bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
blackro01,1981-82,22,DAL,NBA,82,24.1,.513,.768,3.1,1.3,0.6,0.4,13.3,16.2,4.1,.098,-1.6,0.2,,
blackro01,1982-83,23,DAL,NBA,75,31.3,.492,.780,3.9,2.5,0.5,0.4,17.7,17.0,5.7,.116,-0.6,0.8,,
blackro01,1983-84,24,DAL,NBA,81,37.3,.546,.812,4.6,3.6,0.7,0.5,22.4,19.8,9.8,.155,1.9,3.0,,
blackro01,1984-85,25,Dallas Mavericks,NBA,81,35.0,.508,.828,3.7,3.6,0.8,0.2,19.7,17.7,7.3,.123,0.6,1.9,,215000
blackro01,1985-86,26,Dallas Mavericks,NBA,82,34.0,.514,.836,3.5,3.3,1.0,0.3,21.5,19.0,7.0,.121,0.3,1.6,,501106
blackro01,1986-87,27,DAL,NBA,80,34.5,.495,.884,3.5,3.3,0.8,0.3,21.0,18.1,8.0,.140,0.6,1.8,,
blackro01,1987-88,28,Dallas Mavericks,NBA,71,36.3,.473,.873,3.5,3.7,0.9,0.3,18.7,16.0,6.8,.126,0.0,1.3,,541736
blackro01,1988-89,29,Dallas Mavericks,NBA,78,37.8,.476,.854,3.5,3.7,0.8,0.3,19.7,15.9,5.7,.092,-0.6,1.0,,541700
blackro01,1989-90,30,Dallas Mavericks,NBA,80,36.7,.498,.844,3.5,3.6,1.0,0.3,19.4,17.0,6.8,.111,0.5,1.9,,1200000
blackro01,1990-91,31,Dallas Mavericks,NBA,80,37.1,.482,.865,3.2,3.8,0.9,0.2,19.9,16.6,5.5,.089,-0.6,1.1,,1650000
blackro01,1991-92,32,Dallas Mavericks,NBA,75,33.7,.461,.898,3.2,2.7,0.7,0.3,18.3,15.6,3.8,.072,-1.0,0.7,,1920000
blackro01,1992-93,33,New York Knicks,NBA,60,23.9,.443,.789,1.7,2.6,0.4,0.2,9.7,10.6,2.9,.097,-1.9,0.0,,1500000
blackro01,1993-94,34,New York Knicks,NBA,55,17.6,.436,.906,1.7,1.4,0.5,0.1,7.3,11.3,2.4,.118,-1.8,0.0,,1995000
