bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
sefolth01,2006-07,22,CHI,NBA,71,12.2,.426,.357,.439,.455,.511,2.2,0.8,0.5,0.2,3.6,8.5,0.8,.047,-2.9,-0.2
sefolth01,2007-08,23,CHI,NBA,69,20.8,.428,.330,.453,.462,.721,3.7,1.9,0.9,0.4,6.7,11.4,1.5,.050,-1.3,0.3
sefolth01,2008-09,24,"CHI,OKC",NBA,66,22.0,.426,.276,.474,.459,.836,3.7,1.7,1.1,0.7,5.9,12.1,2.2,.074,0.5,0.9
sefolth01,2009-10,25,OKC,NBA,82,28.6,.440,.313,.494,.486,.674,4.7,1.8,1.2,0.6,6.0,9.8,4.0,.082,1.2,1.9
sefolth01,2010-11,26,OKC,NBA,79,25.9,.471,.275,.558,.514,.747,4.4,1.4,1.2,0.5,5.1,10.4,4.1,.097,2.0,2.0
sefolth01,2011-12,27,OKC,NBA,42,21.8,.432,.437,.429,.532,.884,3.0,1.1,0.9,0.4,4.8,9.8,1.8,.095,0.9,0.7
sefolth01,2012-13,28,OKC,NBA,81,27.5,.481,.419,.558,.597,.826,3.9,1.5,1.3,0.5,7.6,12.8,6.8,.146,3.5,3.1
sefolth01,2013-14,29,OKC,NBA,61,26.0,.415,.316,.495,.485,.768,3.6,1.5,1.3,0.3,6.3,10.4,3.0,.092,0.8,1.1
sefolth01,2014-15,30,ATL,NBA,52,18.8,.418,.321,.462,.468,.776,4.3,1.4,1.0,0.4,5.3,13.8,2.5,.121,1.3,0.8
sefolth01,2015-16,31,ATL,NBA,75,23.4,.505,.339,.589,.562,.626,4.5,1.4,1.1,0.5,6.4,12.4,4.5,.122,1.1,1.4
sefolth01,2016-17,32,ATL,NBA,62,25.7,.441,.342,.484,.492,.733,4.4,1.7,1.5,0.5,7.2,11.9,3.3,.098,1.2,1.3
