bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
sefolth01,2006-07,22,Chicago Bulls,NBA,71,12.2,.426,.511,2.2,0.8,0.5,0.2,3.6,8.5,0.8,.047,-2.9,-0.2,,1679280,
sefolth01,2007-08,23,Chicago Bulls,NBA,69,20.8,.428,.721,3.7,1.9,0.9,0.4,6.7,11.4,1.5,.050,-1.3,0.3,,1805160,
sefolth01,2008-09,24,Oklahoma City Thunder,NBA,66,22.0,.426,.836,3.7,1.7,1.1,0.7,5.9,12.1,2.2,.074,0.5,0.9,,1931160,
sefolth01,2008-09,24,Oklahoma City Thunder,NBA,43,17.1,.434,.840,2.9,1.5,0.8,0.4,4.5,11.7,1.0,.067,-0.2,0.3,,1931160,
sefolth01,2008-09,24,Oklahoma City Thunder,NBA,23,31.2,.417,.833,5.2,2.0,1.7,1.1,8.5,12.5,1.2,.081,1.3,0.6,,1931160,
sefolth01,2009-10,25,Oklahoma City Thunder,NBA,82,28.6,.440,.674,4.7,1.8,1.2,0.6,6.0,9.8,4.0,.082,1.2,1.9,,2759628,
sefolth01,2010-11,26,Oklahoma City Thunder,NBA,79,25.9,.471,.747,4.4,1.4,1.2,0.5,5.1,10.4,4.1,.097,2.0,2.0,,3250000,
sefolth01,2011-12,27,Oklahoma City Thunder,NBA,42,21.8,.432,.884,3.0,1.1,0.9,0.4,4.8,9.8,1.8,.095,0.9,0.7,,3300000,
sefolth01,2012-13,28,Oklahoma City Thunder,NBA,81,27.5,.481,.826,3.9,1.5,1.3,0.5,7.6,12.8,6.8,.146,3.5,3.1,,3600000,
sefolth01,2013-14,29,Oklahoma City Thunder,NBA,61,26.0,.415,.768,3.6,1.5,1.3,0.3,6.3,10.4,3.0,.092,0.8,1.1,,3900000,
sefolth01,2014-15,30,Atlanta Hawks,NBA,52,18.8,.418,.776,4.3,1.4,1.0,0.4,5.3,13.8,2.5,.121,1.3,0.8,,4150000,
sefolth01,2015-16,31,Atlanta Hawks,NBA,75,23.4,.505,.626,4.5,1.4,1.1,0.5,6.4,12.4,4.5,.122,1.1,1.4,,4000000,
sefolth01,2016-17,32,Atlanta Hawks,NBA,62,25.7,.441,.733,4.4,1.7,1.5,0.5,7.2,11.9,3.3,.098,1.2,1.3,,3850000,
sefolth01,2017-18,33,Utah Jazz,NBA,38,21.2,.492,.815,4.2,0.9,1.4,0.3,8.2,15.8,2.6,.156,1.9,0.8,,5250000,
