bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thomaku01,1995-96,23,MIA,NBA,74,22.4,.501,.663,5.9,0.6,0.6,0.5,9.0,13.5,3.8,.110,-2.4,-0.2,
thomaku01,1996-97,24,MIA,NBA,18,20.8,.371,.761,5.9,0.5,0.7,0.5,6.3,9.5,0.5,.070,-4.9,-0.3,
thomaku01,1997-98,25,DAL,NBA,5,14.6,.378,1.000,4.8,0.6,0.2,0.0,7.4,6.4,-0.2,-0.161,-14.4,-0.2,
thomaku01,1998-99,26,NYK,NBA,50,23.6,.462,.611,5.7,1.1,0.9,0.3,8.1,13.1,2.5,.100,-0.3,0.5,
thomaku01,1999-00,27,NYK,NBA,80,24.6,.505,.781,6.3,1.0,0.6,0.5,8.0,13.6,5.2,.127,0.6,1.3,
thomaku01,2000-01,28,NYK,NBA,77,27.6,.511,.814,6.7,0.8,0.8,0.9,10.4,16.9,8.2,.185,2.1,2.2,
thomaku01,2001-02,29,NYK,NBA,82,33.8,.494,.815,9.1,1.1,0.9,1.0,13.9,15.8,6.5,.112,-0.3,1.2,
thomaku01,2002-03,30,NYK,NBA,81,31.8,.483,.750,7.9,2.0,1.0,1.2,14.0,16.7,5.4,.100,0.9,1.9,
thomaku01,2003-04,31,NYK,NBA,80,31.9,.473,.835,8.3,1.9,0.7,1.0,11.1,14.1,5.0,.094,0.3,1.5,
thomaku01,2004-05,32,NYK,NBA,80,35.7,.471,.786,10.4,2.0,0.9,1.0,11.5,14.1,5.2,.087,0.0,1.5,
thomaku01,2005-06,33,PHO,NBA,53,26.6,.486,.815,7.8,1.1,0.4,1.0,8.6,13.1,3.3,.112,-1.2,0.3,
thomaku01,2006-07,34,PHO,NBA,67,18.0,.486,.789,5.7,0.4,0.4,0.4,4.6,11.4,2.9,.115,-2.2,0.0,
thomaku01,2007-08,35,"SEA,SAS",NBA,70,22.6,.492,.663,7.2,1.0,0.8,0.8,6.3,14.2,4.1,.123,0.4,1.0,
thomaku01,2008-09,36,SAS,NBA,79,17.8,.503,.822,5.1,0.8,0.4,0.7,4.3,14.0,4.5,.152,1.1,1.1,
thomaku01,2009-10,37,MIL,NBA,70,15.0,.476,.800,4.2,0.7,0.4,0.7,3.0,9.9,2.1,.095,-0.8,0.3,
thomaku01,2010-11,38,CHI,NBA,52,22.7,.511,.625,5.8,1.2,0.6,0.8,4.1,10.0,3.2,.131,1.1,0.9,
thomaku01,2011-12,39,POR,NBA,53,15.2,.465,.700,3.5,0.9,0.5,0.6,3.0,9.5,1.1,.067,-1.3,0.1,
thomaku01,2012-13,40,NYK,NBA,39,10.1,.542,.462,2.3,0.5,0.3,0.4,2.5,13.3,1.1,.135,0.4,0.2,
