bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
beaslmi01,2008-09,20,Miami Heat,NBA,81,24.8,.472,.772,5.4,1.0,0.5,0.5,13.9,17.2,3.4,.081,-4.3,-1.2,,4314960
beaslmi01,2009-10,21,Miami Heat,NBA,78,29.8,.450,.800,6.4,1.3,1.0,0.6,14.8,16.1,4.6,.095,-1.7,0.2,,4638600
beaslmi01,2010-11,22,Minnesota Timberwolves,NBA,73,32.3,.450,.753,5.6,2.2,0.7,0.7,19.2,15.5,1.7,.035,-2.4,-0.3,,4962240
beaslmi01,2011-12,23,Minnesota Timberwolves,NBA,47,23.1,.445,.642,4.4,1.0,0.4,0.4,11.5,13.0,0.5,.022,-3.9,-0.5,,6262347
beaslmi01,2012-13,24,Phoenix Suns,NBA,75,20.7,.405,.746,3.8,1.5,0.4,0.5,10.1,10.8,-1.5,-0.047,-6.1,-1.6,,5750000
beaslmi01,2013-14,25,Phoenix Suns,NBA,55,15.1,.499,.772,3.1,0.8,0.4,0.4,7.9,16.8,1.6,.092,-3.5,-0.3,,4666667
beaslmi01,2014-15,26,Phoenix Suns,NBA,24,21.0,.434,.769,3.7,1.3,0.6,0.5,8.8,10.6,-0.1,-0.007,-4.7,-0.3,,777778
beaslmi01,2015-16,27,Houston Rockets,NBA,20,18.2,.522,.776,4.9,0.8,0.6,0.5,12.8,22.5,1.0,.128,-3.4,-0.1,,306527
beaslmi01,2016-17,28,Milwaukee Bucks,NBA,56,16.7,.532,.743,3.4,0.9,0.5,0.5,9.4,17.8,1.8,.092,-2.9,-0.2,,1403611
beaslmi01,2017-18,29,NYK,NBA,73,22.4,.508,.777,5.6,1.7,0.5,0.6,13.2,17.8,2.3,.068,-1.6,0.2,,
