bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
marksse01,1998-99,23,Toronto Raptors,NBA,8,3.5,.625,.500,0.1,0.0,0.1,0.0,1.4,7.8,0.0,-0.036,-10.3,-0.1,,287500,"Rangitoto School in Auckland, New Zealand"
marksse01,1999-00,24,Toronto Raptors,NBA,5,2.4,.333,1.000,0.4,0.0,0.2,0.2,1.6,9.7,0.0,-0.094,-15.8,0.0,,385000,"Rangitoto School in Auckland, New Zealand"
marksse01,2000-01,25,Did Not Play (other pro league—Poland),,,,,,,,,,,,,,,,,,"Rangitoto School in Auckland, New Zealand"
marksse01,2001-02,26,Miami Heat,NBA,21,15.2,.432,.588,3.6,0.4,0.2,0.5,4.6,9.3,0.3,.044,-5.6,-0.3,,565850,"Rangitoto School in Auckland, New Zealand"
marksse01,2002-03,27,Miami Heat,NBA,23,9.7,.373,.667,1.5,0.1,0.2,0.3,2.3,3.8,-0.2,-0.037,-8.3,-0.4,,612435,"Rangitoto School in Auckland, New Zealand"
marksse01,2003-04,28,San Antonio Spurs,NBA,,,,,,,,,,,,,,,,596295,"Rangitoto School in Auckland, New Zealand"
marksse01,2004-05,29,San Antonio Spurs,NBA,23,10.6,.338,.786,2.4,0.3,0.1,0.5,3.3,8.7,0.2,.038,-5.9,-0.2,,745046,"Rangitoto School in Auckland, New Zealand"
marksse01,2005-06,30,San Antonio Spurs,NBA,25,7.2,.521,.583,1.7,0.3,0.2,0.3,3.2,17.9,0.6,.156,-1.4,0.0,,835810,"Rangitoto School in Auckland, New Zealand"
marksse01,2006-07,31,Phoenix Suns,NBA,3,5.7,.333,1.000,1.0,0.0,0.0,0.3,2.0,6.7,0.0,.043,-11.2,0.0,,932015,"Rangitoto School in Auckland, New Zealand"
marksse01,2007-08,32,Phoenix Suns,NBA,19,6.8,.535,.632,1.9,0.2,0.2,0.5,3.1,16.1,0.3,.121,-2.6,0.0,,1033930,"Rangitoto School in Auckland, New Zealand"
marksse01,2008-09,33,New Orleans Hornets,NBA,60,14.0,.485,.682,3.1,0.2,0.1,0.6,3.2,8.8,1.2,.067,-4.1,-0.5,,1141838,"Rangitoto School in Auckland, New Zealand"
marksse01,2009-10,34,New Orleans Hornets,NBA,14,5.4,.500,.400,1.6,0.1,0.0,0.2,0.7,9.0,0.2,.104,-1.5,0.0,,1187686,"Rangitoto School in Auckland, New Zealand"
marksse01,2010-11,35,Charlotte Bobcats,NBA,29,7.2,.432,.625,1.4,0.1,0.1,0.2,1.6,4.9,0.1,.019,-6.0,-0.2,,1264687,"Rangitoto School in Auckland, New Zealand"
