bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
marksse01,1998-99,23,TOR,NBA,8,3.5,.625,,.625,.625,.500,0.1,0.0,0.1,0.0,1.4,
marksse01,1999-00,24,TOR,NBA,5,2.4,.333,.000,.400,.333,1.000,0.4,0.0,0.2,0.2,1.6,
marksse01,2000-01,25,Did Not Play (other pro league—Poland),,,,,,,,,,,,,,
marksse01,2001-02,26,MIA,NBA,21,15.2,.432,,.432,.432,.588,3.6,0.4,0.2,0.5,4.6,
marksse01,2002-03,27,MIA,NBA,23,9.7,.373,.000,.379,.373,.667,1.5,0.1,0.2,0.3,2.3,
marksse01,2003-04,28,Did Not Play (injury—knee),,,,,,,,,,,,,,
marksse01,2004-05,29,SAS,NBA,23,10.6,.338,.000,.351,.338,.786,2.4,0.3,0.1,0.5,3.3,
marksse01,2005-06,30,SAS,NBA,25,7.2,.521,.000,.544,.521,.583,1.7,0.3,0.2,0.3,3.2,
marksse01,2006-07,31,PHO,NBA,3,5.7,.333,.000,.400,.333,1.000,1.0,0.0,0.0,0.3,2.0,
marksse01,2007-08,32,PHO,NBA,19,6.8,.535,.250,.564,.547,.632,1.9,0.2,0.2,0.5,3.1,
marksse01,2008-09,33,NOH,NBA,60,14.0,.485,.200,.503,.491,.682,3.1,0.2,0.1,0.6,3.2,
marksse01,2009-10,34,NOH,NBA,14,5.4,.500,,.500,.500,.400,1.6,0.1,0.0,0.2,0.7,
marksse01,2010-11,35,POR,NBA,29,7.2,.432,1.000,.405,.455,.625,1.4,0.1,0.1,0.2,1.6,
