bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
rollitr01,1977-78,22,ATL,NBA,80,22.4,.487,,.487,.487,.703,6.9,1.0,0.7,2.7,7.6,15.6,5.0,.133,2.5,2.1,
rollitr01,1978-79,23,ATL,NBA,81,23.5,.535,,.535,.535,.631,7.3,0.6,0.6,3.1,8.4,17.3,6.4,.163,3.3,2.5,
rollitr01,1979-80,24,ATL,NBA,82,25.9,.558,,.558,.558,.714,9.4,0.9,0.7,3.0,8.9,18.9,9.2,.208,5.3,3.9,
rollitr01,1980-81,25,ATL,NBA,40,26.1,.552,.000,.555,.552,.807,7.2,0.9,0.7,2.9,7.0,14.5,2.6,.120,3.0,1.3,
rollitr01,1981-82,26,ATL,NBA,79,25.5,.584,,.584,.584,.612,7.7,0.7,0.4,2.8,6.1,14.7,6.4,.153,3.1,2.6,
rollitr01,1982-83,27,ATL,NBA,80,30.9,.510,.000,.511,.510,.726,9.3,0.9,0.6,4.3,7.8,15.4,7.3,.142,3.6,3.5,
rollitr01,1983-84,28,ATL,NBA,77,30.5,.518,,.518,.518,.621,7.7,0.8,0.5,3.6,8.6,14.2,5.5,.113,2.3,2.5,
rollitr01,1984-85,29,ATL,NBA,70,25.0,.549,,.549,.549,.720,6.3,0.7,0.5,2.4,6.3,12.3,3.8,.105,1.3,1.5,
rollitr01,1985-86,30,ATL,NBA,74,24.1,.499,.000,.500,.499,.767,6.2,0.6,0.5,2.3,5.6,11.0,3.4,.093,1.3,1.5,
rollitr01,1986-87,31,ATL,NBA,75,23.5,.546,,.546,.546,.724,6.5,0.3,0.6,1.9,5.4,12.0,4.9,.134,2.1,1.8,
rollitr01,1987-88,32,ATL,NBA,76,23.2,.512,,.512,.512,.875,6.0,0.3,0.4,1.7,4.4,10.6,4.1,.112,0.6,1.2,
rollitr01,1988-89,33,CLE,NBA,60,9.7,.449,.000,.453,.449,.632,2.3,0.3,0.2,0.6,2.3,8.8,1.0,.080,-3.0,-0.1,
rollitr01,1989-90,34,CLE,NBA,48,14.0,.456,.000,.460,.456,.688,3.2,0.5,0.3,1.1,2.6,8.8,0.7,.050,-2.2,0.0,
rollitr01,1990-91,35,DET,NBA,37,5.5,.424,,.424,.424,.571,1.1,0.1,0.1,0.5,1.0,5.9,0.1,.022,-3.5,-0.1,
rollitr01,1991-92,36,HOU,NBA,59,11.8,.535,,.535,.535,.867,2.9,0.3,0.2,1.1,2.0,11.2,1.7,.119,-0.5,0.3,
rollitr01,1992-93,37,HOU,NBA,42,5.9,.268,.000,.282,.268,.750,1.4,0.2,0.1,0.4,0.7,5.2,0.2,.030,-4.5,-0.2,
rollitr01,1993-94,38,ORL,NBA,45,8.5,.547,,.547,.547,.600,2.1,0.2,0.2,0.8,1.7,11.4,0.9,.113,-0.8,0.1,
rollitr01,1994-95,39,ORL,NBA,51,9.4,.476,,.476,.476,.677,1.9,0.2,0.1,0.7,1.2,7.0,0.5,.054,-2.2,0.0,
