bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
lenarvo01,1995-96,22,MIA,NBA,30,10.8,.376,.356,.425,.504,.791,1.7,1.0,0.2,0.0,5.9,
lenarvo01,1996-97,23,MIA,NBA,73,28.9,.459,.414,.541,.593,.819,3.0,2.2,0.7,0.2,12.3,
lenarvo01,1997-98,24,MIA,NBA,81,32.4,.425,.405,.441,.515,.788,3.6,2.2,0.7,0.2,12.6,
lenarvo01,1998-99,25,MIA,NBA,12,15.8,.392,.343,.432,.468,.727,1.3,0.8,0.3,0.1,6.8,
lenarvo01,1999-00,26,MIA,NBA,53,27.1,.407,.390,.419,.487,.792,2.9,2.6,0.8,0.3,11.9,
lenarvo01,2000-01,27,DEN,NBA,80,29.1,.397,.385,.407,.484,.797,2.9,2.4,0.8,0.2,12.2,
lenarvo01,2001-02,28,DEN,NBA,71,23.5,.410,.371,.427,.467,.783,2.6,1.8,0.8,0.4,11.5,
lenarvo01,2002-03,29,TOR,NBA,63,30.6,.402,.365,.418,.459,.804,3.4,2.3,0.9,0.3,14.3,
lenarvo01,2003-04,30,DEN,NBA,73,30.6,.422,.367,.447,.479,.791,2.7,2.1,0.8,0.2,14.2,
lenarvo01,2004-05,31,DEN,NBA,3,18.0,.385,.333,.429,.462,.625,2.0,2.0,0.3,0.0,9.7,
lenarvo01,2005-06,32,"DEN,POR",NBA,26,17.6,.393,.321,.442,.458,.516,1.8,1.6,0.8,0.2,7.3,
