bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bowenry01,1999-00,24,DEN,NBA,52,11.3,.393,.717,2.2,0.4,0.8,0.3,2.5,11.8,1.4,.111,1.1,0.5,
bowenry01,2000-01,25,DEN,NBA,57,12.2,.556,.614,2.0,0.5,0.6,0.2,3.4,13.3,1.7,.114,0.9,0.5,
bowenry01,2001-02,26,DEN,NBA,75,22.5,.479,.750,4.0,0.7,1.0,0.5,4.9,11.4,3.1,.088,0.3,1.0,
bowenry01,2002-03,27,DEN,NBA,62,16.1,.492,.659,2.5,0.9,1.0,0.5,3.6,12.7,2.1,.102,1.1,0.8,
bowenry01,2003-04,28,DEN,NBA,52,7.5,.340,.833,1.7,0.3,0.3,0.3,0.9,9.9,0.8,.097,0.3,0.2,
bowenry01,2004-05,29,HOU,NBA,66,9.2,.423,.667,1.2,0.3,0.3,0.1,1.7,7.7,1.1,.087,-2.1,0.0,
bowenry01,2005-06,30,HOU,NBA,68,9.6,.298,.786,1.3,0.4,0.3,0.1,1.3,4.0,0.2,.012,-4.4,-0.4,
bowenry01,2006-07,31,"Did Not Play (other pro league—Spain, Israel)",,,,,,,,,,,,,,,,
bowenry01,2007-08,32,NOH,NBA,53,12.5,.490,.552,1.9,0.5,0.6,0.2,2.2,9.9,1.5,.107,1.2,0.5,
bowenry01,2008-09,33,NOH,NBA,21,10.4,.579,.600,1.1,0.4,0.7,0.2,2.2,10.8,0.6,.125,1.1,0.2,
bowenry01,2009-10,34,OKC,NBA,1,8.0,1.000,1.000,2.0,0.0,1.0,0.0,4.0,31.3,0.1,.509,8.1,0.0,
