bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
griffda01,1980-81,22,UTA,NBA,81,35.4,.464,.192,.473,.467,.716,3.6,2.4,1.3,0.5,20.6,
griffda01,1981-82,23,UTA,NBA,80,32.5,.482,.288,.489,.487,.697,3.8,2.3,1.2,0.4,19.8,
griffda01,1982-83,24,UTA,NBA,77,36.2,.484,.288,.502,.496,.679,3.9,3.5,1.8,0.4,22.2,
griffda01,1983-84,25,UTA,NBA,82,32.3,.490,.361,.518,.522,.696,4.1,3.5,1.4,0.3,20.0,
griffda01,1984-85,26,UTA,NBA,78,35.6,.457,.358,.476,.486,.725,4.4,3.1,1.7,0.4,22.6,
griffda01,1985-86,27,Did Not Play (injury—foot),,,,,,,,,,,,,,
griffda01,1986-87,28,UTA,NBA,76,24.3,.446,.335,.473,.478,.703,3.0,1.7,1.3,0.4,15.0,
griffda01,1987-88,29,UTA,NBA,52,20.2,.429,.275,.462,.453,.641,2.4,1.8,1.0,0.1,11.3,
griffda01,1988-89,30,UTA,NBA,82,29.0,.446,.311,.477,.475,.780,4.0,1.6,1.0,0.3,13.8,
griffda01,1989-90,31,UTA,NBA,82,17.6,.464,.372,.509,.525,.654,2.0,0.8,0.8,0.2,8.9,
griffda01,1990-91,32,UTA,NBA,75,13.4,.391,.348,.410,.445,.756,1.2,0.5,0.6,0.1,5.7,
