name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-2.62,-0.65,griffda01,1980-81,UTA,14.7,0.4,.006,-4.1,-1.6,,22,NBA,81,35.4,.464,.716,3.6,2.4,1.3,0.5,20.6,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-1.88,0.77,griffda01,1981-82,UTA,15.8,2.1,.038,-2.4,-0.3,,23,NBA,80,32.5,.482,.697,3.8,2.3,1.2,0.4,19.8,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.93,2.49,griffda01,1982-83,UTA,15.8,2.8,.048,-0.8,0.9,,24,NBA,77,36.2,.484,.679,3.9,3.5,1.8,0.4,22.2,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.31,4.08,griffda01,1983-84,UTA,16.1,3.5,.063,0.0,1.4,,25,NBA,82,32.3,.490,.696,4.1,3.5,1.4,0.3,20.0,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.27,4.21,griffda01,1984-85,UTA,15.6,3.5,.061,0.6,1.8,,26,NBA,78,35.6,.457,.725,4.4,3.1,1.7,0.4,22.6,UTA,363000
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",,,griffda01,1985-86,Did Not Play (injury—foot),,,,,,,27,,,,,,,,,,,Did Not Play (injury—foot),
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.84,1.85,griffda01,1986-87,UTA,15.0,2.5,.066,-0.1,0.9,,28,NBA,76,24.3,.446,.703,3.0,1.7,1.3,0.4,15.0,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-1.83,0.28,griffda01,1987-88,UTA,12.7,0.8,.037,-2.1,0.0,,29,NBA,52,20.2,.429,.641,2.4,1.8,1.0,0.1,11.3,UTA,685000
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.83,2.36,griffda01,1988-89,UTA,12.3,3.9,.078,-0.9,0.7,,30,NBA,82,29.0,.446,.780,4.0,1.6,1.0,0.3,13.8,UTA,685000
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-0.62,1.73,griffda01,1989-90,UTA,13.6,2.5,.083,-0.4,0.6,,31,NBA,82,17.6,.464,.654,2.0,0.8,0.8,0.2,8.9,UTA,
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville,false,"Male in Louisville, Kentucky",-2.87,-0.42,griffda01,1990-91,UTA,8.6,0.0,.002,-5.0,-0.8,,32,NBA,75,13.4,.391,.756,1.2,0.5,0.6,0.1,5.7,UTA,850000
