bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
parkean01,1997-98,22,Philadelphia 76ers,NBA,37,5.3,.397,.650,0.7,0.5,0.3,0.1,1.9,14.0,0.4,.088,-0.8,0.1,,754080
parkean01,1998-99,23,Philadelphia 76ers,NBA,2,1.5,1.000,,0.0,0.0,0.0,0.0,1.0,30.9,0.0,.274,1.7,0.0,,867120
parkean01,1999-00,24,Orlando Magic,NBA,16,11.6,.421,.727,1.7,0.6,0.5,0.3,3.6,9.7,0.2,.040,-2.7,0.0,,980280
parkean01,2000-01,25,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2001-02,26,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2002-03,27,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2003-04,28,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2004-05,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2005-06,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
parkean01,2006-07,31,Toronto Raptors,NBA,73,33.4,.477,.835,3.9,2.1,1.0,0.2,12.4,14.5,6.5,.127,2.5,2.8,,4150000
parkean01,2007-08,32,Toronto Raptors,NBA,82,32.1,.476,.816,4.1,2.2,1.0,0.2,12.5,14.4,6.2,.113,2.2,2.8,,4350000
parkean01,2008-09,33,Toronto Raptors,NBA,80,33.0,.426,.834,4.0,3.4,1.3,0.2,10.7,12.1,3.4,.063,0.6,1.7,,4550000
parkean01,2009-10,34,Cleveland Cavaliers,NBA,81,28.3,.434,.789,2.9,1.9,0.8,0.2,7.3,9.9,4.9,.103,0.8,1.6,,2644230
parkean01,2010-11,35,Cleveland Cavaliers,NBA,72,29.0,.399,.779,3.0,3.0,0.9,0.1,8.3,10.5,1.5,.034,-1.6,0.2,,2855700
parkean01,2011-12,36,Cleveland Cavaliers,NBA,51,25.1,.433,.625,2.7,2.4,0.7,0.1,7.2,10.9,1.4,.052,-2.0,0.0,,2250000
