bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
parkean01,1997-98,22,PHI,NBA,37,5.3,.397,.321,.457,.468,.650,0.7,0.5,0.3,0.1,1.9,14.0,0.4,.088,-0.8,0.1,
parkean01,1998-99,23,PHI,NBA,2,1.5,1.000,,1.000,1.000,,0.0,0.0,0.0,0.0,1.0,30.9,0.0,.274,1.7,0.0,
parkean01,1999-00,24,ORL,NBA,16,11.6,.421,.071,.535,.430,.727,1.7,0.6,0.5,0.3,3.6,9.7,0.2,.040,-2.7,0.0,
parkean01,2000-01,25,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2001-02,26,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2002-03,27,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2003-04,28,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2004-05,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2005-06,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
parkean01,2006-07,31,TOR,NBA,73,33.4,.477,.441,.500,.561,.835,3.9,2.1,1.0,0.2,12.4,14.5,6.5,.127,2.5,2.8,
parkean01,2007-08,32,TOR,NBA,82,32.1,.476,.438,.499,.557,.816,4.1,2.2,1.0,0.2,12.5,14.4,6.2,.113,2.2,2.8,
parkean01,2008-09,33,TOR,NBA,80,33.0,.426,.390,.442,.488,.834,4.0,3.4,1.3,0.2,10.7,12.1,3.4,.063,0.6,1.7,
parkean01,2009-10,34,CLE,NBA,81,28.3,.434,.414,.458,.547,.789,2.9,1.9,0.8,0.2,7.3,9.9,4.9,.103,0.8,1.6,
parkean01,2010-11,35,CLE,NBA,72,29.0,.399,.379,.412,.476,.779,3.0,3.0,0.9,0.1,8.3,10.5,1.5,.034,-1.6,0.2,
parkean01,2011-12,36,CLE,NBA,51,25.1,.433,.362,.484,.509,.625,2.7,2.4,0.7,0.1,7.2,10.9,1.4,.052,-2.0,0.0,
