bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
tucketr01,1982-83,23,NYK,NBA,78,23.5,.462,.467,.462,.473,.672,2.8,2.5,0.7,0.1,8.4,
tucketr01,1983-84,24,NYK,NBA,63,19.5,.500,.375,.505,.507,.758,2.1,2.2,1.0,0.1,7.6,
tucketr01,1984-85,25,NYK,NBA,77,23.6,.483,.403,.494,.507,.792,2.4,2.6,1.0,0.2,8.5,
tucketr01,1985-86,26,NYK,NBA,77,23.2,.472,.451,.475,.499,.790,2.2,2.5,0.8,0.1,10.6,
tucketr01,1986-87,27,NYK,NBA,70,24.2,.470,.422,.485,.520,.762,1.9,2.4,1.7,0.2,11.4,
tucketr01,1987-88,28,NYK,NBA,71,17.6,.424,.413,.431,.500,.718,1.7,1.6,0.7,0.1,7.1,
tucketr01,1988-89,29,NYK,NBA,81,22.5,.454,.399,.512,.556,.782,2.2,1.6,1.1,0.1,8.5,
tucketr01,1989-90,30,NYK,NBA,81,21.3,.417,.388,.438,.496,.767,2.1,2.1,0.9,0.1,8.2,
tucketr01,1990-91,31,NYK,NBA,65,18.4,.440,.418,.452,.514,.630,1.6,1.7,0.7,0.1,7.1,
tucketr01,1991-92,32,SAS,NBA,24,17.3,.465,.396,.506,.539,.800,1.5,1.1,0.9,0.1,6.5,
tucketr01,1992-93,33,CHI,NBA,69,13.2,.485,.397,.555,.573,.818,1.0,1.2,0.3,0.1,5.2,
