bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
tucketr01,1982-83,23,NYK,NBA,78,23.5,.462,.467,.462,.473,.672,2.8,2.5,0.7,0.1,8.4,11.6,4.0,.104,0.2,1.0
tucketr01,1983-84,24,NYK,NBA,63,19.5,.500,.375,.505,.507,.758,2.1,2.2,1.0,0.1,7.6,13.6,3.0,.119,0.7,0.9
tucketr01,1984-85,25,NYK,NBA,77,23.6,.483,.403,.494,.507,.792,2.4,2.6,1.0,0.2,8.5,12.6,3.3,.086,0.2,1.0
tucketr01,1985-86,26,NYK,NBA,77,23.2,.472,.451,.475,.499,.790,2.2,2.5,0.8,0.1,10.6,14.6,4.0,.107,0.4,1.1
tucketr01,1986-87,27,NYK,NBA,70,24.2,.470,.422,.485,.520,.762,1.9,2.4,1.7,0.2,11.4,15.4,3.4,.096,1.5,1.5
tucketr01,1987-88,28,NYK,NBA,71,17.6,.424,.413,.431,.500,.718,1.7,1.6,0.7,0.1,7.1,11.8,2.9,.110,-0.1,0.6
tucketr01,1988-89,29,NYK,NBA,81,22.5,.454,.399,.512,.556,.782,2.2,1.6,1.1,0.1,8.5,12.1,4.6,.122,1.1,1.4
tucketr01,1989-90,30,NYK,NBA,81,21.3,.417,.388,.438,.496,.767,2.1,2.1,0.9,0.1,8.2,12.0,3.3,.091,-0.4,0.7
tucketr01,1990-91,31,NYK,NBA,65,18.4,.440,.418,.452,.514,.630,1.6,1.7,0.7,0.1,7.1,11.7,1.9,.078,-0.8,0.3
tucketr01,1991-92,32,SAS,NBA,24,17.3,.465,.396,.506,.539,.800,1.5,1.1,0.9,0.1,6.5,12.3,1.1,.127,0.1,0.2
tucketr01,1992-93,33,CHI,NBA,69,13.2,.485,.397,.555,.573,.818,1.0,1.2,0.3,0.1,5.2,14.1,2.8,.150,-1.0,0.2
