bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jeffeal01,2004-05,20,BOS,NBA,71,14.8,.528,.000,.533,.528,.630,4.4,0.3,0.3,0.8,6.7,16.6,2.7,.123,-2.7,-0.2,
jeffeal01,2005-06,21,BOS,NBA,59,18.0,.499,.000,.504,.499,.642,5.1,0.5,0.5,0.8,7.9,16.2,2.3,.105,-3.1,-0.3,
jeffeal01,2006-07,22,BOS,NBA,69,33.6,.514,.000,.514,.514,.681,11.0,1.3,0.7,1.5,16.0,19.8,6.6,.137,0.6,1.5,
jeffeal01,2007-08,23,MIN,NBA,82,35.6,.500,.000,.502,.500,.721,11.1,1.4,0.9,1.5,21.0,22.7,7.7,.127,0.3,1.7,
jeffeal01,2008-09,24,MIN,NBA,50,36.7,.497,.000,.499,.497,.738,11.0,1.6,0.8,1.7,23.1,23.1,4.9,.128,0.7,1.2,
jeffeal01,2009-10,25,MIN,NBA,76,32.4,.498,.000,.500,.498,.680,9.3,1.8,0.8,1.3,17.1,19.0,4.6,.090,-0.4,1.0,
jeffeal01,2010-11,26,UTA,NBA,82,35.9,.496,,.496,.496,.761,9.7,1.8,0.6,1.9,18.6,20.1,7.8,.128,0.1,1.5,
jeffeal01,2011-12,27,UTA,NBA,61,34.0,.492,.250,.493,.493,.774,9.6,2.2,0.8,1.7,19.2,22.8,7.5,.173,3.0,2.6,
jeffeal01,2012-13,28,UTA,NBA,78,33.1,.494,.118,.500,.495,.770,9.2,2.1,1.0,1.1,17.8,20.9,7.7,.143,1.5,2.2,
jeffeal01,2013-14,29,CHA,NBA,73,35.0,.509,.200,.512,.510,.690,10.8,2.1,0.9,1.1,21.8,22.7,7.8,.146,1.8,2.5,All-NBA (3rd)
jeffeal01,2014-15,30,CHO,NBA,65,30.6,.481,.400,.482,.482,.655,8.4,1.7,0.7,1.3,16.6,19.7,4.7,.113,0.2,1.1,
jeffeal01,2015-16,31,CHO,NBA,47,23.3,.485,,.485,.485,.649,6.4,1.5,0.6,0.9,12.0,18.2,2.8,.123,-1.1,0.2,
jeffeal01,2016-17,32,IND,NBA,66,14.1,.499,.000,.500,.499,.765,4.2,0.9,0.3,0.2,8.1,18.9,2.3,.119,-3.1,-0.2,
