bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jeffeal01,2004-05,20,Boston Celtics,NBA,71,14.8,.528,.630,4.4,0.3,0.3,0.8,6.7,16.6,2.7,.123,-2.7,-0.2,,1407240
jeffeal01,2005-06,21,Boston Celtics,NBA,59,18.0,.499,.642,5.1,0.5,0.5,0.8,7.9,16.2,2.3,.105,-3.1,-0.3,,1512840
jeffeal01,2006-07,22,Boston Celtics,NBA,69,33.6,.514,.681,11.0,1.3,0.7,1.5,16.0,19.8,6.6,.137,0.6,1.5,,1618320
jeffeal01,2007-08,23,Minnesota Timberwolves,NBA,82,35.6,.500,.721,11.1,1.4,0.9,1.5,21.0,22.7,7.7,.127,0.3,1.7,,2480885
jeffeal01,2008-09,24,Minnesota Timberwolves,NBA,50,36.7,.497,.738,11.0,1.6,0.8,1.7,23.1,23.1,4.9,.128,0.7,1.2,,11000000
jeffeal01,2009-10,25,Minnesota Timberwolves,NBA,76,32.4,.498,.680,9.3,1.8,0.8,1.3,17.1,19.0,4.6,.090,-0.4,1.0,,12000000
jeffeal01,2010-11,26,Utah Jazz,NBA,82,35.9,.496,.761,9.7,1.8,0.6,1.9,18.6,20.1,7.8,.128,0.1,1.5,,13000000
jeffeal01,2011-12,27,Utah Jazz,NBA,61,34.0,.492,.774,9.6,2.2,0.8,1.7,19.2,22.8,7.5,.173,3.0,2.6,,14000000
jeffeal01,2012-13,28,Utah Jazz,NBA,78,33.1,.494,.770,9.2,2.1,1.0,1.1,17.8,20.9,7.7,.143,1.5,2.2,,15000000
jeffeal01,2013-14,29,Charlotte Bobcats,NBA,73,35.0,.509,.690,10.8,2.1,0.9,1.1,21.8,22.7,7.8,.146,1.8,2.5,All-NBA (3rd),13500000
jeffeal01,2014-15,30,Charlotte Hornets,NBA,65,30.6,.481,.655,8.4,1.7,0.7,1.3,16.6,19.7,4.7,.113,0.2,1.1,,13666667
jeffeal01,2015-16,31,Charlotte Hornets,NBA,47,23.3,.485,.649,6.4,1.5,0.6,0.9,12.0,18.2,2.8,.123,-1.1,0.2,,13833333
jeffeal01,2016-17,32,Indiana Pacers,NBA,66,14.1,.499,.765,4.2,0.9,0.3,0.2,8.1,18.9,2.3,.119,-3.1,-0.2,,10230179
jeffeal01,2017-18,33,Indiana Pacers,NBA,36,13.4,.534,.833,4.0,0.8,0.4,0.6,7.0,20.2,1.6,.158,-0.5,0.2,,9769821
