bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jamesle01,2003-04,19,CLE,NBA,79,39.5,.417,.290,.438,.438,.754,5.5,5.9,1.6,0.7,20.9,
jamesle01,2004-05,20,CLE,NBA,80,42.4,.472,.351,.499,.504,.750,7.4,7.2,2.2,0.7,27.2,All-NBA (2nd)
jamesle01,2005-06,21,CLE,NBA,79,42.5,.480,.335,.518,.515,.738,7.0,6.6,1.6,0.8,31.4,All-NBA (1st)
jamesle01,2006-07,22,CLE,NBA,78,40.9,.476,.319,.513,.507,.698,6.7,6.0,1.6,0.7,27.3,All-NBA (2nd)
jamesle01,2007-08,23,CLE,NBA,75,40.4,.484,.315,.531,.518,.712,7.9,7.2,1.8,1.1,30.0,All-NBA (1st)
jamesle01,2008-09,24,CLE,NBA,81,37.7,.489,.344,.535,.530,.780,7.6,7.2,1.7,1.1,28.4,All-NBA (1st)
jamesle01,2009-10,25,CLE,NBA,76,39.0,.503,.333,.560,.545,.767,7.3,8.6,1.6,1.0,29.7,All-NBA (1st)
jamesle01,2010-11,26,MIA,NBA,79,38.8,.510,.330,.552,.541,.759,7.5,7.0,1.6,0.6,26.7,All-NBA (1st)
jamesle01,2011-12,27,MIA,NBA,62,37.5,.531,.362,.556,.554,.771,7.9,6.2,1.9,0.8,27.1,All-NBA (1st)
jamesle01,2012-13,28,MIA,NBA,76,37.9,.565,.406,.602,.603,.753,8.0,7.3,1.7,0.9,26.8,All-NBA (1st)
jamesle01,2013-14,29,MIA,NBA,77,37.7,.567,.379,.622,.610,.750,6.9,6.3,1.6,0.3,27.1,All-NBA (1st)
jamesle01,2014-15,30,CLE,NBA,69,36.1,.488,.354,.536,.535,.710,6.0,7.4,1.6,0.7,25.3,All-NBA (1st)
jamesle01,2015-16,31,CLE,NBA,76,35.6,.520,.309,.573,.551,.731,7.4,6.8,1.4,0.6,25.3,All-NBA (1st)
jamesle01,2016-17,32,CLE,NBA,74,37.8,.548,.363,.611,.594,.674,8.6,8.7,1.2,0.6,26.4,All-NBA (1st)
