bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
scolalu01,2007-08,27,HOU,NBA,82,24.7,.515,.000,.517,.515,.668,6.4,1.3,0.7,0.2,10.3,16.1,6.5,.154,0.4,1.3
scolalu01,2008-09,28,HOU,NBA,82,30.3,.531,.000,.533,.531,.760,8.8,1.5,0.8,0.1,12.7,17.0,8.6,.165,1.4,2.1
scolalu01,2009-10,29,HOU,NBA,82,32.6,.514,.200,.515,.514,.779,8.6,2.1,0.8,0.3,16.2,17.2,6.3,.114,-0.4,1.1
scolalu01,2010-11,30,HOU,NBA,74,32.6,.504,.000,.505,.504,.738,8.2,2.5,0.6,0.6,18.3,18.4,5.5,.110,-0.2,1.1
scolalu01,2011-12,31,HOU,NBA,66,31.3,.491,.000,.493,.491,.773,6.5,2.1,0.5,0.4,15.5,15.4,3.4,.080,-1.4,0.3
scolalu01,2012-13,32,PHO,NBA,82,26.6,.472,.188,.477,.474,.787,6.6,2.2,0.8,0.4,12.8,16.7,4.4,.096,-0.1,1.1
scolalu01,2013-14,33,IND,NBA,82,17.1,.470,.143,.474,.471,.728,4.8,1.0,0.3,0.2,7.6,13.4,2.5,.084,-3.8,-0.6
scolalu01,2014-15,34,IND,NBA,81,20.5,.467,.250,.474,.471,.699,6.5,1.3,0.6,0.2,9.4,16.8,4.4,.126,-0.7,0.5
scolalu01,2015-16,35,TOR,NBA,76,21.5,.450,.404,.467,.504,.726,4.7,0.9,0.6,0.4,8.7,13.6,3.3,.098,-1.2,0.3
scolalu01,2016-17,36,BRK,NBA,36,12.8,.470,.340,.535,.526,.676,3.9,1.0,0.4,0.1,5.1,13.9,0.8,.082,-1.1,0.1
