bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
richaqu01,2000-01,20,LAC,NBA,76,17.9,.442,.627,3.4,0.8,0.6,0.1,8.1,16.5,3.0,.106,-0.3,0.6,
richaqu01,2001-02,21,LAC,NBA,81,26.6,.432,.765,4.1,1.6,1.0,0.3,13.3,17.4,5.6,.125,1.4,1.8,
richaqu01,2002-03,22,LAC,NBA,59,23.2,.372,.685,4.8,0.9,0.6,0.2,9.4,12.5,1.0,.036,-3.5,-0.5,
richaqu01,2003-04,23,LAC,NBA,65,36.0,.398,.740,6.4,2.1,1.0,0.3,17.2,15.1,2.4,.050,-0.8,0.7,
richaqu01,2004-05,24,PHO,NBA,79,35.9,.389,.739,6.1,2.0,1.2,0.3,14.9,13.6,5.8,.098,1.9,2.8,
richaqu01,2005-06,25,NYK,NBA,55,26.2,.355,.670,4.2,1.6,0.7,0.1,8.2,9.6,0.7,.023,-1.6,0.2,
richaqu01,2006-07,26,NYK,NBA,49,33.1,.418,.692,7.2,2.2,0.7,0.1,13.0,14.3,3.5,.104,0.9,1.2,
richaqu01,2007-08,27,NYK,NBA,65,28.3,.359,.682,4.8,1.8,0.7,0.2,8.1,8.5,0.3,.008,-2.7,-0.3,
richaqu01,2008-09,28,NYK,NBA,72,26.3,.393,.761,4.4,1.6,0.7,0.1,10.2,11.6,2.1,.054,-1.5,0.2,
richaqu01,2009-10,29,MIA,NBA,76,27.4,.431,.732,4.9,1.2,0.9,0.2,8.9,12.9,5.8,.133,2.0,2.1,
richaqu01,2010-11,30,ORL,NBA,57,16.8,.341,.750,3.1,0.7,0.4,0.1,4.4,8.1,1.3,.067,-1.6,0.1,
richaqu01,2011-12,31,ORL,NBA,48,18.0,.376,.833,2.6,0.8,0.6,0.1,4.5,8.7,1.3,.070,-1.2,0.2,
richaqu01,2012-13,32,NYK,NBA,1,29.0,.091,1.000,10.0,1.0,0.0,0.0,5.0,0.7,-0.1,-0.181,-13.2,-0.1,
