bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bargnan01,2006-07,21,Toronto Raptors,NBA,65,25.1,.427,.824,3.9,0.8,0.5,0.8,11.6,12.8,1.9,.057,-1.7,0.1,,4501200
bargnan01,2007-08,22,Toronto Raptors,NBA,78,23.9,.386,.840,3.7,1.1,0.3,0.5,10.2,10.6,1.4,.036,-3.0,-0.5,,4838880
bargnan01,2008-09,23,Toronto Raptors,NBA,78,31.4,.450,.831,5.3,1.2,0.4,1.2,15.4,14.6,3.9,.076,-0.8,0.7,,5176440
bargnan01,2009-10,24,Toronto Raptors,NBA,80,35.0,.470,.774,6.2,1.2,0.3,1.4,17.2,15.5,4.2,.072,-0.8,0.8,,6527491
bargnan01,2010-11,25,Toronto Raptors,NBA,66,35.7,.448,.820,5.2,1.8,0.5,0.7,21.4,16.4,2.5,.052,-2.7,-0.4,,8500000
bargnan01,2011-12,26,Toronto Raptors,NBA,31,33.3,.432,.873,5.5,2.0,0.6,0.5,19.5,17.9,2.2,.104,-0.8,0.3,,9250000
bargnan01,2012-13,27,Toronto Raptors,NBA,35,28.7,.399,.844,3.7,1.1,0.6,0.7,12.7,11.2,0.1,.007,-4.3,-0.6,,10000000
bargnan01,2013-14,28,New York Knicks,NBA,42,29.9,.442,.824,5.3,1.1,0.3,1.2,13.3,14.5,1.5,.058,-2.4,-0.1,,11862500
bargnan01,2014-15,29,New York Knicks,NBA,29,27.1,.454,.813,4.4,1.6,0.1,0.9,14.8,16.6,0.9,.058,-3.7,-0.3,,11500000
bargnan01,2015-16,30,Brooklyn Nets,NBA,46,13.8,.455,.825,2.1,0.4,0.1,0.2,6.6,11.8,0.2,.013,-7.9,-0.9,,1039298
