bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bargnan01,2006-07,21,TOR,NBA,65,25.1,.427,.373,.468,.507,.824,3.9,0.8,0.5,0.8,11.6,12.8,1.9,.057,-1.7,0.1
bargnan01,2007-08,22,TOR,NBA,78,23.9,.386,.345,.409,.448,.840,3.7,1.1,0.3,0.5,10.2,10.6,1.4,.036,-3.0,-0.5
bargnan01,2008-09,23,TOR,NBA,78,31.4,.450,.409,.468,.512,.831,5.3,1.2,0.4,1.2,15.4,14.6,3.9,.076,-0.8,0.7
bargnan01,2009-10,24,TOR,NBA,80,35.0,.470,.372,.509,.523,.774,6.2,1.2,0.3,1.4,17.2,15.5,4.2,.072,-0.8,0.8
bargnan01,2010-11,25,TOR,NBA,66,35.7,.448,.345,.472,.480,.820,5.2,1.8,0.5,0.7,21.4,16.4,2.5,.052,-2.7,-0.4
bargnan01,2011-12,26,TOR,NBA,31,33.3,.432,.296,.474,.467,.873,5.5,2.0,0.6,0.5,19.5,17.9,2.2,.104,-0.8,0.3
bargnan01,2012-13,27,TOR,NBA,35,28.7,.399,.309,.436,.444,.844,3.7,1.1,0.6,0.7,12.7,11.2,0.1,.007,-4.2,-0.6
bargnan01,2013-14,28,NYK,NBA,42,29.9,.442,.278,.487,.472,.824,5.3,1.1,0.3,1.2,13.3,14.5,1.5,.058,-2.4,-0.1
bargnan01,2014-15,29,NYK,NBA,29,27.1,.454,.366,.466,.475,.813,4.4,1.6,0.1,0.9,14.8,16.6,0.9,.058,-3.7,-0.3
bargnan01,2015-16,30,BRK,NBA,46,13.8,.455,.188,.471,.461,.825,2.1,0.4,0.1,0.2,6.6,11.8,0.2,.013,-7.9,-0.9
