bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
dalemsa01,2001-02,20,Philadelphia 76ers,NBA,34,5.2,.440,.389,2.0,0.1,0.2,0.4,1.5,13.2,0.3,.072,-3.5,-0.1,,771480
dalemsa01,2002-03,21,Philadelphia 76ers,NBA,,,,,,,,,,,,,,,,691100
dalemsa01,2003-04,22,Philadelphia 76ers,NBA,82,26.8,.541,.644,7.6,0.3,0.5,2.3,8.0,16.1,6.9,.151,0.1,1.2,,887160
dalemsa01,2004-05,23,Philadelphia 76ers,NBA,72,24.8,.524,.601,7.5,0.5,0.6,1.7,8.2,14.4,3.9,.104,-1.5,0.2,,1599549
dalemsa01,2005-06,24,Philadelphia 76ers,NBA,66,26.7,.531,.705,8.2,0.4,0.5,2.4,7.3,14.2,3.6,.097,-1.6,0.2,,8470000
dalemsa01,2006-07,25,Philadelphia 76ers,NBA,82,30.9,.541,.746,8.9,0.8,0.6,1.9,10.7,16.1,6.2,.117,0.6,1.6,,9464307
dalemsa01,2007-08,26,Philadelphia 76ers,NBA,82,33.2,.513,.707,10.4,0.5,0.5,2.3,10.5,15.6,6.9,.121,0.1,1.5,,10250000
dalemsa01,2008-09,27,Philadelphia 76ers,NBA,82,24.8,.498,.734,8.5,0.2,0.4,1.8,6.4,13.2,4.0,.095,-2.5,-0.3,,11238564
dalemsa01,2009-10,28,Philadelphia 76ers,NBA,82,25.9,.545,.729,9.6,0.8,0.5,1.8,8.1,16.8,5.2,.118,-0.4,0.9,,12025694
dalemsa01,2010-11,29,Sacramento Kings,NBA,80,24.2,.473,.730,8.2,0.8,0.5,1.5,8.1,14.1,2.9,.072,-2.0,0.0,,13428129
dalemsa01,2011-12,30,Houston Rockets,NBA,65,22.2,.506,.796,7.0,0.5,0.6,1.7,7.5,16.9,4.1,.137,0.3,0.8,,7000000
dalemsa01,2012-13,31,Milwaukee Bucks,NBA,47,16.3,.542,.691,5.9,0.4,0.4,1.1,6.7,18.6,2.2,.137,-1.2,0.1,,6698565
dalemsa01,2013-14,32,Dallas Mavericks,NBA,80,20.2,.568,.737,6.8,0.5,0.5,1.2,6.6,16.8,4.9,.147,0.6,1.1,,3700748
dalemsa01,2014-15,33,New York Knicks,NBA,32,17.0,.438,.700,5.3,0.9,0.4,1.3,4.0,11.8,0.3,.023,-2.2,0.0,,3867282
