bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dalemsa01,2001-02,20,PHI,NBA,34,5.2,.440,,.440,.440,.389,2.0,0.1,0.2,0.4,1.5,
dalemsa01,2002-03,21,Did Not Play (injury—knee),,,,,,,,,,,,,,
dalemsa01,2003-04,22,PHI,NBA,82,26.8,.541,.000,.542,.541,.644,7.6,0.3,0.5,2.3,8.0,
dalemsa01,2004-05,23,PHI,NBA,72,24.8,.524,,.524,.524,.601,7.5,0.5,0.6,1.7,8.2,
dalemsa01,2005-06,24,PHI,NBA,66,26.7,.531,.000,.533,.531,.705,8.2,0.4,0.5,2.4,7.3,
dalemsa01,2006-07,25,PHI,NBA,82,30.9,.541,.000,.543,.541,.746,8.9,0.8,0.6,1.9,10.7,
dalemsa01,2007-08,26,PHI,NBA,82,33.2,.513,.000,.514,.513,.707,10.4,0.5,0.5,2.3,10.5,
dalemsa01,2008-09,27,PHI,NBA,82,24.8,.498,.000,.500,.498,.734,8.5,0.2,0.4,1.8,6.4,
dalemsa01,2009-10,28,PHI,NBA,82,25.9,.545,,.545,.545,.729,9.6,0.8,0.5,1.8,8.1,
dalemsa01,2010-11,29,SAC,NBA,80,24.2,.473,.000,.474,.473,.730,8.2,0.8,0.5,1.5,8.1,
dalemsa01,2011-12,30,HOU,NBA,65,22.2,.506,.000,.508,.506,.796,7.0,0.5,0.6,1.7,7.5,
dalemsa01,2012-13,31,MIL,NBA,47,16.3,.542,1.000,.540,.543,.691,5.9,0.4,0.4,1.1,6.7,
dalemsa01,2013-14,32,DAL,NBA,80,20.2,.568,.000,.569,.568,.737,6.8,0.5,0.5,1.2,6.6,
dalemsa01,2014-15,33,NYK,NBA,32,17.0,.438,,.438,.438,.700,5.3,0.9,0.4,1.3,4.0,
