name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-1.29,1.33,edwarbl01,1989-90,UTA,10.7,2.7,.068,0.0,1.0,,24,NBA,82,23.0,.507,.719,3.1,1.8,0.9,0.4,8.9,UTA,
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-1.67,0.75,edwarbl01,1990-91,UTA,10.4,2.2,.065,-0.3,0.7,,25,NBA,62,26.0,.526,.701,3.2,1.7,0.9,0.5,9.3,UTA,360000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",+0.20,4.42,edwarbl01,1991-92,UTA,13.7,5.2,.110,1.3,1.9,,26,NBA,81,28.2,.522,.774,3.7,1.7,1.0,0.6,12.6,UTA,390000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",+0.14,4.45,edwarbl01,1992-93,MIL,16.4,5.7,.101,1.0,2.1,,27,NBA,82,33.3,.512,.790,4.7,2.6,1.6,0.5,16.9,MIL,475000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-2.15,0.18,edwarbl01,1993-94,MIL,12.9,2.9,.060,-1.8,0.1,,28,NBA,82,28.3,.478,.799,4.0,2.1,1.0,0.3,11.6,MIL,1500000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-2.33,-0.01,edwarbl01,1994-95,TOT,11.6,1.2,.053,-1.5,0.1,,29,NBA,67,16.6,.461,.833,1.9,1.1,0.6,0.2,6.9,"BOS,UTA",1700000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-2.09,0.23,edwarbl01,1995-96,VAN,11.9,1.9,.032,-0.9,0.8,,30,NBA,82,33.8,.419,.755,4.2,2.6,1.4,0.6,12.7,VAN,1900000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-4.10,-1.75,edwarbl01,1996-97,VAN,10.0,-0.1,-0.003,-5.0,-1.1,,31,NBA,61,23.6,.397,.817,3.1,1.9,0.6,0.3,7.8,VAN,2100000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-1.81,0.65,edwarbl01,1997-98,VAN,14.5,2.1,.052,-1.7,0.1,,32,NBA,81,24.3,.439,.837,2.7,2.5,1.1,0.3,10.8,VAN,2300000
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,"Greene Central in Snow Hill, North Carolina",-0.42,0.35,edwarbl01,1998-99,MIA,12.2,0.4,.074,-0.5,0.1,,33,NBA,24,11.8,.444,.692,1.4,1.3,0.7,0.2,3.2,MIA,850000
