bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
edwarbl01,1989-90,24,UTA,NBA,82,23.0,.507,.300,.519,.515,.719,3.1,1.8,0.9,0.4,8.9,
edwarbl01,1990-91,25,UTA,NBA,62,26.0,.526,.250,.541,.532,.701,3.2,1.7,0.9,0.5,9.3,
edwarbl01,1991-92,26,UTA,NBA,81,28.2,.522,.379,.542,.545,.774,3.7,1.7,1.0,0.6,12.6,
edwarbl01,1992-93,27,MIL,NBA,82,33.3,.512,.349,.529,.529,.790,4.7,2.6,1.6,0.5,16.9,
edwarbl01,1993-94,28,MIL,NBA,82,28.3,.478,.358,.496,.501,.799,4.0,2.1,1.0,0.3,11.6,
edwarbl01,1994-95,29,"BOS,UTA",NBA,67,16.6,.461,.293,.500,.489,.833,1.9,1.1,0.6,0.2,6.9,
edwarbl01,1995-96,30,VAN,NBA,82,33.8,.419,.343,.446,.463,.755,4.2,2.6,1.4,0.6,12.7,
edwarbl01,1996-97,31,VAN,NBA,61,23.6,.397,.281,.425,.425,.817,3.1,1.9,0.6,0.3,7.8,
edwarbl01,1997-98,32,VAN,NBA,81,24.3,.439,.333,.460,.466,.837,2.7,2.5,1.1,0.3,10.8,
edwarbl01,1998-99,33,MIA,NBA,24,11.8,.444,.400,.452,.472,.692,1.4,1.3,0.7,0.2,3.2,
