bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
boozeca01,2002-03,21,Cleveland Cavaliers,NBA,81,25.3,.536,.771,7.5,1.3,0.7,0.6,10.0,17.9,5.9,.139,0.2,1.1,,349458
boozeca01,2003-04,22,Cleveland Cavaliers,NBA,75,34.6,.523,.768,11.4,2.0,1.0,0.7,15.5,20.8,9.4,.174,2.3,2.8,,563679
boozeca01,2004-05,23,Utah Jazz,NBA,51,34.7,.521,.698,9.0,2.8,0.8,0.5,17.8,19.2,4.1,.111,2.1,1.8,,10967500
boozeca01,2005-06,24,Utah Jazz,NBA,33,31.1,.549,.723,8.6,2.7,0.9,0.2,16.3,21.4,3.5,.162,2.6,1.2,,11593816
boozeca01,2006-07,25,Utah Jazz,NBA,74,34.6,.561,.685,11.7,3.0,0.9,0.3,20.9,24.1,9.9,.185,4.6,4.3,,11260483
boozeca01,2007-08,26,Utah Jazz,NBA,81,34.9,.547,.738,10.4,2.9,1.2,0.5,21.1,21.9,10.2,.173,3.2,3.7,All-NBA (3rd),11260483
boozeca01,2008-09,27,Utah Jazz,NBA,37,32.4,.490,.698,10.4,2.1,1.1,0.2,16.2,17.2,2.6,.105,-0.1,0.6,,11593817
boozeca01,2009-10,28,Utah Jazz,NBA,78,34.3,.562,.742,11.2,3.2,1.1,0.5,19.5,21.3,9.9,.178,3.5,3.7,,13520500
boozeca01,2010-11,29,Chicago Bulls,NBA,59,31.9,.510,.701,9.6,2.5,0.8,0.3,17.5,18.8,5.8,.149,0.7,1.3,,14400000
boozeca01,2011-12,30,Chicago Bulls,NBA,66,29.5,.532,.693,8.5,1.9,1.0,0.4,15.0,19.7,7.6,.187,2.0,2.0,,13500000
boozeca01,2012-13,31,Chicago Bulls,NBA,79,32.2,.477,.731,9.8,2.3,0.8,0.4,16.2,17.1,5.7,.108,-0.6,0.9,,15000000
boozeca01,2013-14,32,Chicago Bulls,NBA,76,28.2,.456,.767,8.3,1.6,0.7,0.3,13.7,14.4,3.4,.076,-3.4,-0.7,,15300000
boozeca01,2014-15,33,Chicago Bulls,NBA,71,23.8,.499,.627,6.8,1.3,0.6,0.2,11.8,16.4,2.2,.062,-3.3,-0.6,,13550000
