bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
leeda02,2005-06,22,NYK,NBA,67,16.9,.596,.577,4.5,0.6,0.4,0.3,5.1,15.4,2.7,.116,0.4,0.7,
leeda02,2006-07,23,NYK,NBA,58,29.8,.600,.815,10.4,1.8,0.8,0.4,10.7,20.2,6.9,.191,3.8,2.5,
leeda02,2007-08,24,NYK,NBA,81,29.1,.552,.819,8.9,1.2,0.7,0.4,10.8,18.0,7.4,.151,0.8,1.7,
leeda02,2008-09,25,NYK,NBA,81,34.9,.549,.755,11.7,2.1,1.0,0.3,16.0,19.0,9.0,.154,1.5,2.5,
leeda02,2009-10,26,NYK,NBA,81,37.3,.545,.812,11.7,3.6,1.0,0.5,20.2,22.2,10.3,.163,2.9,3.7,
leeda02,2010-11,27,GSW,NBA,73,36.1,.507,.787,9.8,3.2,1.0,0.4,16.5,17.8,6.0,.110,0.3,1.5,
leeda02,2011-12,28,GSW,NBA,57,37.2,.503,.782,9.6,2.8,0.9,0.4,20.1,19.7,5.0,.113,0.4,1.3,
leeda02,2012-13,29,GSW,NBA,79,36.8,.519,.797,11.2,3.5,0.8,0.3,18.5,19.2,9.1,.150,2.5,3.3,All-NBA (3rd)
leeda02,2013-14,30,GSW,NBA,69,33.2,.523,.780,9.3,2.1,0.7,0.4,18.2,19.1,7.6,.160,0.8,1.6,
leeda02,2014-15,31,GSW,NBA,49,18.4,.511,.654,5.2,1.7,0.6,0.5,7.9,17.8,3.2,.168,1.4,0.8,
leeda02,2015-16,32,"BOS,DAL",NBA,55,16.4,.531,.763,5.5,1.5,0.4,0.5,7.8,19.6,3.0,.161,1.4,0.8,
leeda02,2016-17,33,SAS,NBA,79,18.7,.590,.708,5.6,1.6,0.4,0.5,7.3,18.5,5.7,.186,3.2,1.9,
