bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
leeda02,2005-06,22,NYK,NBA,67,16.9,.596,,.596,.596,.577,4.5,0.6,0.4,0.3,5.1,
leeda02,2006-07,23,NYK,NBA,58,29.8,.600,,.600,.600,.815,10.4,1.8,0.8,0.4,10.7,
leeda02,2007-08,24,NYK,NBA,81,29.1,.552,.000,.554,.552,.819,8.9,1.2,0.7,0.4,10.8,
leeda02,2008-09,25,NYK,NBA,81,34.9,.549,.000,.551,.549,.755,11.7,2.1,1.0,0.3,16.0,
leeda02,2009-10,26,NYK,NBA,81,37.3,.545,.000,.549,.545,.812,11.7,3.6,1.0,0.5,20.2,
leeda02,2010-11,27,GSW,NBA,73,36.1,.507,.333,.508,.508,.787,9.8,3.2,1.0,0.4,16.5,
leeda02,2011-12,28,GSW,NBA,57,37.2,.503,.000,.506,.503,.782,9.6,2.8,0.9,0.4,20.1,
leeda02,2012-13,29,GSW,NBA,79,36.8,.519,.000,.521,.519,.797,11.2,3.5,0.8,0.3,18.5,All-NBA (3rd)
leeda02,2013-14,30,GSW,NBA,69,33.2,.523,.000,.523,.523,.780,9.3,2.1,0.7,0.4,18.2,
leeda02,2014-15,31,GSW,NBA,49,18.4,.511,.000,.514,.511,.654,5.2,1.7,0.6,0.5,7.9,
leeda02,2015-16,32,"BOS,DAL",NBA,55,16.4,.531,.000,.533,.531,.763,5.5,1.5,0.4,0.5,7.8,
leeda02,2016-17,33,SAS,NBA,79,18.7,.590,,.590,.590,.708,5.6,1.6,0.4,0.5,7.3,
