bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
willima02,2005-06,19,ATL,NBA,79,24.7,.443,.245,.464,.455,.747,4.8,0.8,0.6,0.3,8.5,12.2,2.8,.069,-3.7,-0.8
willima02,2006-07,20,ATL,NBA,64,34.0,.433,.244,.446,.441,.815,5.3,1.9,0.8,0.5,13.1,12.2,2.3,.051,-2.7,-0.4
willima02,2007-08,21,ATL,NBA,80,34.6,.462,.100,.466,.462,.822,5.7,1.7,1.0,0.4,14.8,14.5,5.7,.099,-1.6,0.3
willima02,2008-09,22,ATL,NBA,61,34.3,.458,.355,.493,.502,.806,6.3,1.3,0.9,0.6,13.9,16.0,6.1,.140,0.9,1.5
willima02,2009-10,23,ATL,NBA,81,30.5,.455,.303,.492,.485,.819,5.1,1.1,0.8,0.6,10.1,13.0,5.7,.112,-0.2,1.1
willima02,2010-11,24,ATL,NBA,65,28.7,.458,.336,.489,.493,.845,4.8,1.4,0.5,0.4,10.4,13.5,4.0,.102,-1.3,0.3
willima02,2011-12,25,ATL,NBA,57,26.3,.432,.389,.452,.494,.788,5.2,1.2,0.8,0.3,10.2,15.8,4.9,.156,1.0,1.1
willima02,2012-13,26,UTA,NBA,73,23.7,.423,.325,.477,.481,.778,3.6,1.1,0.5,0.5,7.2,10.9,2.3,.063,-1.4,0.3
willima02,2013-14,27,UTA,NBA,66,25.4,.439,.359,.503,.519,.781,5.1,1.2,0.8,0.5,9.1,14.0,2.9,.084,0.2,0.9
willima02,2014-15,28,CHO,NBA,78,26.1,.424,.358,.500,.520,.713,4.9,1.3,0.9,0.5,7.4,11.8,4.3,.102,1.0,1.5
willima02,2015-16,29,CHO,NBA,81,28.9,.452,.402,.504,.554,.833,6.4,1.4,0.7,1.0,11.7,16.8,7.8,.161,2.7,2.7
willima02,2016-17,30,CHO,NBA,76,30.2,.422,.350,.494,.510,.873,6.6,1.4,0.8,0.7,11.2,13.7,5.0,.105,0.2,1.3
