bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
willima02,2005-06,19,Atlanta Hawks,NBA,79,24.7,.443,.747,4.8,0.8,0.6,0.3,8.5,12.2,2.8,.069,-3.7,-0.8,,3883560,"Bremerton in Bremerton, Washington"
willima02,2006-07,20,Atlanta Hawks,NBA,64,34.0,.433,.815,5.3,1.9,0.8,0.5,13.1,12.2,2.3,.051,-2.7,-0.4,,4174800,"Bremerton in Bremerton, Washington"
willima02,2007-08,21,Atlanta Hawks,NBA,80,34.6,.462,.822,5.7,1.7,1.0,0.4,14.8,14.5,5.7,.099,-1.6,0.3,,4466040,"Bremerton in Bremerton, Washington"
willima02,2008-09,22,Atlanta Hawks,NBA,61,34.3,.458,.806,6.3,1.3,0.9,0.6,13.9,16.0,6.1,.140,0.9,1.5,,5636143,"Bremerton in Bremerton, Washington"
willima02,2009-10,23,Atlanta Hawks,NBA,81,30.5,.455,.819,5.1,1.1,0.8,0.6,10.1,13.0,5.7,.112,-0.2,1.1,,7500000,"Bremerton in Bremerton, Washington"
willima02,2010-11,24,Atlanta Hawks,NBA,65,28.7,.458,.845,4.8,1.4,0.5,0.4,10.4,13.5,4.0,.102,-1.3,0.3,,6712500,"Bremerton in Bremerton, Washington"
willima02,2011-12,25,Atlanta Hawks,NBA,57,26.3,.432,.788,5.2,1.2,0.8,0.3,10.2,15.8,4.9,.156,1.0,1.1,,7500000,"Bremerton in Bremerton, Washington"
willima02,2012-13,26,Utah Jazz,NBA,73,23.7,.423,.778,3.6,1.1,0.5,0.5,7.2,10.9,2.3,.063,-1.4,0.3,,8287500,"Bremerton in Bremerton, Washington"
willima02,2013-14,27,Utah Jazz,NBA,66,25.4,.439,.781,5.1,1.2,0.8,0.5,9.1,14.0,2.9,.084,0.2,0.9,,7500000,"Bremerton in Bremerton, Washington"
willima02,2014-15,28,Charlotte Hornets,NBA,78,26.1,.424,.713,4.9,1.3,0.9,0.5,7.4,11.8,4.3,.102,1.0,1.5,,7000000,"Bremerton in Bremerton, Washington"
willima02,2015-16,29,Charlotte Hornets,NBA,81,28.9,.452,.833,6.4,1.4,0.7,1.0,11.7,16.8,7.8,.161,2.7,2.7,,7000000,"Bremerton in Bremerton, Washington"
willima02,2016-17,30,Charlotte Hornets,NBA,76,30.2,.422,.873,6.6,1.4,0.8,0.7,11.2,13.7,5.0,.105,0.2,1.3,,12250000,"Bremerton in Bremerton, Washington"
willima02,2017-18,31,Charlotte Hornets,NBA,78,25.7,.458,.829,4.7,1.2,0.7,0.5,9.5,13.9,5.0,.119,1.7,1.9,,13168750,"Bremerton in Bremerton, Washington"
willima02,2018-19,32,CHO,NBA,5,26.0,.381,.500,5.8,0.8,0.6,1.6,8.2,11.5,0.1,.045,-1.1,0.0,,,"Bremerton in Bremerton, Washington"
