bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
catoke01,1997-98,23,Portland Trail Blazers,NBA,74,13.6,.428,.688,3.4,0.3,0.4,1.3,3.8,13.3,2.7,.129,-0.3,0.4,,999240
catoke01,1998-99,24,Portland Trail Blazers,NBA,43,12.7,.450,.507,3.5,0.4,0.5,1.3,3.5,14.5,1.6,.144,2.2,0.6,,1149000
catoke01,1999-00,25,Houston Rockets,NBA,65,24.3,.537,.649,6.0,0.4,0.5,1.9,8.7,15.9,4.2,.128,-1.0,0.4,,1299000
catoke01,2000-01,26,Houston Rockets,NBA,35,17.8,.577,.649,4.0,0.3,0.4,0.9,4.7,13.0,1.7,.128,-0.6,0.2,,5330000
catoke01,2001-02,27,Houston Rockets,NBA,75,25.6,.583,.582,7.0,0.4,0.5,1.3,6.6,15.0,5.3,.133,-0.6,0.7,,6048000
catoke01,2002-03,28,Houston Rockets,NBA,73,17.1,.520,.532,5.9,0.3,0.5,1.2,4.5,15.5,3.8,.145,-1.0,0.3,,6696000
catoke01,2003-04,29,Houston Rockets,NBA,69,25.3,.447,.676,6.8,1.0,0.8,1.4,6.1,13.2,4.6,.127,1.2,1.4,,7344000
catoke01,2004-05,30,Orlando Magic,NBA,62,24.6,.539,.783,6.7,0.6,0.9,1.3,7.0,14.9,4.3,.137,0.7,1.0,,7992000
catoke01,2005-06,31,Orlando Magic,NBA,27,12.3,.429,.743,2.6,0.1,0.2,0.4,3.6,9.3,0.3,.045,-6.5,-0.4,,8640000
catoke01,2005-06,31,Orlando Magic,NBA,23,13.0,.431,.743,2.7,0.1,0.3,0.4,3.8,9.4,0.3,.052,-6.4,-0.3,,8640000
catoke01,2005-06,31,Orlando Magic,NBA,4,8.5,.417,,1.8,0.5,0.0,0.5,2.5,7.7,0.0,-0.013,-7.4,0.0,,8640000
catoke01,2006-07,32,New York Knicks,NBA,18,5.3,.318,.667,1.7,0.0,0.2,0.6,1.2,12.3,0.1,.036,-8.3,-0.2,,1071225
