bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
catoke01,1997-98,23,POR,NBA,74,13.6,.428,.000,.434,.428,.688,3.4,0.3,0.4,1.3,3.8,
catoke01,1998-99,24,POR,NBA,43,12.7,.450,1.000,.445,.453,.507,3.5,0.4,0.5,1.3,3.5,
catoke01,1999-00,25,HOU,NBA,65,24.3,.537,.000,.543,.537,.649,6.0,0.4,0.5,1.9,8.7,
catoke01,2000-01,26,HOU,NBA,35,17.8,.577,,.577,.577,.649,4.0,0.3,0.4,0.9,4.7,
catoke01,2001-02,27,HOU,NBA,75,25.6,.583,.000,.585,.583,.582,7.0,0.4,0.5,1.3,6.6,
catoke01,2002-03,28,HOU,NBA,73,17.1,.520,.000,.528,.520,.532,5.9,0.3,0.5,1.2,4.5,
catoke01,2003-04,29,HOU,NBA,69,25.3,.447,,.447,.447,.676,6.8,1.0,0.8,1.4,6.1,
catoke01,2004-05,30,ORL,NBA,62,24.6,.539,,.539,.539,.783,6.7,0.6,0.9,1.3,7.0,
catoke01,2005-06,31,"ORL,DET",NBA,27,12.3,.429,,.429,.429,.743,2.6,0.1,0.2,0.4,3.6,
catoke01,2006-07,32,NYK,NBA,18,5.3,.318,,.318,.318,.667,1.7,0.0,0.2,0.6,1.2,
