bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
baglejo01,1982-83,22,CLE,NBA,68,14.6,.432,.000,.448,.432,.762,1.4,2.5,0.8,0.1,5.7,
baglejo01,1983-84,23,CLE,NBA,76,22.5,.423,.118,.432,.425,.793,2.1,4.4,1.0,0.1,8.9,
baglejo01,1984-85,24,CLE,NBA,81,29.6,.488,.115,.502,.490,.749,3.6,8.6,1.6,0.1,9.9,
baglejo01,1985-86,25,CLE,NBA,78,31.7,.423,.243,.431,.428,.791,3.5,9.4,1.6,0.1,11.7,
baglejo01,1986-87,26,CLE,NBA,72,30.3,.426,.301,.447,.447,.831,3.5,5.3,1.3,0.1,10.7,
baglejo01,1987-88,27,NJN,NBA,82,33.8,.439,.292,.471,.465,.822,3.1,5.8,1.3,0.1,12.0,
baglejo01,1988-89,28,NJN,NBA,68,24.1,.416,.204,.443,.427,.724,2.1,5.8,1.1,0.1,7.4,
baglejo01,1989-90,29,BOS,NBA,54,20.3,.459,.056,.495,.461,.744,1.6,5.5,0.7,0.1,4.3,
baglejo01,1990-91,30,Did Not Play (injury—knee),,,,,,,,,,,,,,
baglejo01,1991-92,31,BOS,NBA,73,23.9,.441,.238,.459,.451,.716,2.2,6.6,0.8,0.1,7.2,
baglejo01,1992-93,32,BOS,NBA,10,9.7,.360,.000,.375,.360,.833,0.7,2.0,0.2,0.0,2.3,
baglejo01,1993-94,33,ATL,NBA,3,4.3,.000,,.000,.000,1.000,0.3,1.0,0.0,0.0,0.7,
