bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ridnolu01,2003-04,22,SEA,NBA,69,16.1,.414,.338,.437,.453,.823,1.6,2.4,0.8,0.1,5.5,
ridnolu01,2004-05,23,SEA,NBA,82,31.4,.405,.376,.414,.450,.883,2.5,5.9,1.1,0.3,10.0,
ridnolu01,2005-06,24,SEA,NBA,79,33.2,.418,.289,.448,.445,.877,3.0,7.0,1.6,0.3,11.5,
ridnolu01,2006-07,25,SEA,NBA,71,29.5,.433,.353,.453,.468,.805,2.3,5.2,1.2,0.3,11.0,
ridnolu01,2007-08,26,SEA,NBA,61,20.0,.399,.296,.424,.428,.857,1.5,4.0,0.6,0.2,6.4,
ridnolu01,2008-09,27,MIL,NBA,72,28.2,.403,.350,.420,.447,.869,3.0,5.1,1.3,0.2,9.6,
ridnolu01,2009-10,28,MIL,NBA,82,21.5,.478,.381,.513,.528,.907,1.7,4.0,0.7,0.1,10.4,
ridnolu01,2010-11,29,MIN,NBA,71,30.4,.468,.440,.479,.528,.883,2.8,5.4,1.3,0.1,11.8,
ridnolu01,2011-12,30,MIN,NBA,53,33.0,.440,.322,.485,.485,.891,2.7,4.8,1.1,0.3,12.1,
ridnolu01,2012-13,31,MIN,NBA,82,30.2,.453,.311,.503,.493,.848,2.5,3.8,1.0,0.2,11.5,
ridnolu01,2013-14,32,"MIL,CHA",NBA,61,18.7,.385,.343,.406,.442,.654,1.6,2.9,0.5,0.1,5.0,
ridnolu01,2014-15,33,ORL,NBA,47,14.5,.426,.317,.487,.483,.857,1.4,2.0,0.4,0.1,4.0,
