bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ridnolu01,2003-04,22,Seattle SuperSonics,NBA,69,16.1,.414,.823,1.6,2.4,0.8,0.1,5.5,13.1,1.2,.051,-2.3,-0.1,,1424400
ridnolu01,2004-05,23,Seattle SuperSonics,NBA,82,31.4,.405,.883,2.5,5.9,1.1,0.3,10.0,14.6,5.4,.100,0.4,1.5,,1531200
ridnolu01,2005-06,24,Seattle SuperSonics,NBA,79,33.2,.418,.877,3.0,7.0,1.6,0.3,11.5,16.0,4.4,.081,-0.5,1.0,,1638000
ridnolu01,2006-07,25,Seattle SuperSonics,NBA,71,29.5,.433,.805,2.3,5.2,1.2,0.3,11.0,13.7,2.3,.052,-1.8,0.1,,2425878
ridnolu01,2007-08,26,Seattle SuperSonics,NBA,61,20.0,.399,.857,1.5,4.0,0.6,0.2,6.4,11.3,0.9,.035,-4.0,-0.6,,6500000
ridnolu01,2008-09,27,Milwaukee Bucks,NBA,72,28.2,.403,.869,3.0,5.1,1.3,0.2,9.6,12.9,3.4,.081,-0.3,0.9,,6500000
ridnolu01,2009-10,28,Milwaukee Bucks,NBA,82,21.5,.478,.907,1.7,4.0,0.7,0.1,10.4,17.7,6.2,.168,0.9,1.3,,6500000
ridnolu01,2010-11,29,Minnesota Timberwolves,NBA,71,30.4,.468,.883,2.8,5.4,1.3,0.1,11.8,15.0,4.0,.089,-0.3,0.9,,4000000
ridnolu01,2011-12,30,Minnesota Timberwolves,NBA,53,33.0,.440,.891,2.7,4.8,1.1,0.3,12.1,13.6,3.3,.090,0.3,1.0,,3680000
ridnolu01,2012-13,31,Minnesota Timberwolves,NBA,82,30.2,.453,.848,2.5,3.8,1.0,0.2,11.5,13.0,4.3,.084,-0.4,1.0,,4000000
ridnolu01,2013-14,32,Milwaukee Bucks,NBA,61,18.7,.385,.654,1.6,2.9,0.5,0.1,5.0,9.0,0.1,.005,-5.1,-0.9,,4320000
ridnolu01,2013-14,32,Milwaukee Bucks,NBA,36,21.2,.384,.684,1.7,3.4,0.6,0.1,5.7,9.1,-0.1,-0.008,-5.7,-0.7,,4320000
ridnolu01,2013-14,32,Milwaukee Bucks,NBA,25,15.1,.389,.571,1.4,2.2,0.4,0.2,4.0,8.6,0.2,.030,-3.8,-0.2,,4320000
ridnolu01,2014-15,33,Orlando Magic,NBA,47,14.5,.426,.857,1.4,2.0,0.4,0.1,4.0,10.0,0.6,.042,-4.0,-0.3,,2750000
