bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cummite01,1982-83,21,SDC,NBA,70,36.2,.523,.000,.523,.523,.709,10.6,2.5,1.8,0.9,23.7,
cummite01,1983-84,22,SDC,NBA,81,35.9,.494,.000,.495,.494,.720,9.6,1.7,1.1,0.7,22.9,
cummite01,1984-85,23,MIL,NBA,79,34.5,.495,.000,.496,.495,.741,9.1,2.9,1.5,0.8,23.6,All-NBA (2nd)
cummite01,1985-86,24,MIL,NBA,82,32.5,.474,.000,.474,.474,.656,8.5,2.4,1.5,0.6,19.8,
cummite01,1986-87,25,MIL,NBA,82,33.8,.511,.000,.512,.511,.662,8.5,2.8,1.6,1.0,20.8,
cummite01,1987-88,26,MIL,NBA,76,34.6,.485,.333,.485,.485,.665,7.3,2.4,1.0,0.6,21.3,
cummite01,1988-89,27,MIL,NBA,80,35.3,.467,.467,.467,.469,.787,8.1,2.5,1.3,0.9,22.9,All-NBA (3rd)
cummite01,1989-90,28,SAS,NBA,81,34.8,.475,.322,.481,.481,.780,8.4,2.7,1.4,0.6,22.4,
cummite01,1990-91,29,SAS,NBA,67,32.8,.484,.212,.493,.487,.683,7.8,2.3,0.9,0.4,17.6,
cummite01,1991-92,30,SAS,NBA,70,30.7,.488,.385,.489,.491,.711,9.0,1.5,0.8,0.5,17.3,
cummite01,1992-93,31,SAS,NBA,8,9.5,.379,,.379,.379,.500,2.4,0.5,0.1,0.1,3.4,
cummite01,1993-94,32,SAS,NBA,59,19.2,.428,.000,.430,.428,.589,5.0,0.8,0.5,0.2,7.3,
cummite01,1994-95,33,SAS,NBA,76,16.8,.483,,.483,.483,.585,5.0,0.8,0.5,0.3,6.8,
cummite01,1995-96,34,MIL,NBA,81,21.9,.462,.143,.466,.463,.650,5.5,1.1,0.7,0.4,8.0,
cummite01,1996-97,35,SEA,NBA,45,18.4,.486,.600,.484,.491,.695,4.1,0.9,0.7,0.2,8.2,
cummite01,1997-98,36,"PHI,NYK",NBA,74,16.0,.467,.000,.468,.467,.684,3.8,0.6,0.5,0.1,6.3,
cummite01,1998-99,37,GSW,NBA,50,20.2,.439,1.000,.437,.440,.711,5.1,1.2,0.9,0.2,9.1,
cummite01,1999-00,38,GSW,NBA,22,18.1,.429,,.429,.429,.821,4.9,1.0,0.6,0.4,8.4,
