bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
cummite01,1982-83,21,SDC,NBA,70,36.2,.523,.709,10.6,2.5,1.8,0.9,23.7,22.8,8.7,.164,3.5,3.5,
cummite01,1983-84,22,SDC,NBA,81,35.9,.494,.720,9.6,1.7,1.1,0.7,22.9,19.8,7.5,.123,0.9,2.2,
cummite01,1984-85,23,MIL,NBA,79,34.5,.495,.741,9.1,2.9,1.5,0.8,23.6,22.1,10.7,.189,3.8,4.0,All-NBA (2nd)
cummite01,1985-86,24,MIL,NBA,82,32.5,.474,.656,8.5,2.4,1.5,0.6,19.8,18.2,7.4,.133,1.2,2.1,
cummite01,1986-87,25,MIL,NBA,82,33.8,.511,.662,8.5,2.8,1.6,1.0,20.8,20.5,8.8,.152,3.4,3.8,
cummite01,1987-88,26,MIL,NBA,76,34.6,.485,.665,7.3,2.4,1.0,0.6,21.3,17.4,5.2,.094,0.1,1.4,
cummite01,1988-89,27,MIL,NBA,80,35.3,.467,.787,8.1,2.5,1.3,0.9,22.9,19.7,7.7,.131,1.7,2.6,All-NBA (3rd)
cummite01,1989-90,28,SAS,NBA,81,34.8,.475,.780,8.4,2.7,1.4,0.6,22.4,19.6,8.7,.149,1.8,2.7,
cummite01,1990-91,29,SAS,NBA,67,32.8,.484,.683,7.8,2.3,0.9,0.4,17.6,16.3,5.6,.122,0.9,1.6,
cummite01,1991-92,30,SAS,NBA,70,30.7,.488,.711,9.0,1.5,0.8,0.5,17.3,18.5,6.5,.145,0.1,1.1,
cummite01,1992-93,31,SAS,NBA,8,9.5,.379,.500,2.4,0.5,0.1,0.1,3.4,7.9,0.0,.023,-6.4,-0.1,
cummite01,1993-94,32,SAS,NBA,59,19.2,.428,.589,5.0,0.8,0.5,0.2,7.3,12.7,1.8,.076,-2.8,-0.2,
cummite01,1994-95,33,SAS,NBA,76,16.8,.483,.585,5.0,0.8,0.5,0.3,6.8,13.3,2.0,.076,-2.6,-0.2,
cummite01,1995-96,34,MIL,NBA,81,21.9,.462,.650,5.5,1.1,0.7,0.4,8.0,13.9,3.0,.080,-1.7,0.2,
cummite01,1996-97,35,SEA,NBA,45,18.4,.486,.695,4.1,0.9,0.7,0.2,8.2,15.2,2.1,.121,-2.3,-0.1,
cummite01,1997-98,36,"PHI,NYK",NBA,74,16.0,.467,.684,3.8,0.6,0.5,0.1,6.3,13.7,2.6,.103,-2.7,-0.2,
cummite01,1998-99,37,GSW,NBA,50,20.2,.439,.711,5.1,1.2,0.9,0.2,9.1,16.2,2.6,.122,0.3,0.6,
cummite01,1999-00,38,GSW,NBA,22,18.1,.429,.821,4.9,1.0,0.6,0.4,8.4,14.0,0.4,.049,-3.9,-0.2,
