bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
coopewa01,1978-79,22,GSW,NBA,65,12.2,.437,,.437,.437,.672,4.3,0.3,0.1,0.7,4.6,
coopewa01,1979-80,23,GSW,NBA,79,22.5,.489,.250,.491,.490,.751,6.4,0.5,0.3,1.0,11.0,
coopewa01,1980-81,24,UTA,NBA,71,20.0,.452,.333,.453,.453,.689,6.2,0.7,0.3,0.7,6.9,
coopewa01,1981-82,25,DAL,NBA,76,23.9,.420,.125,.424,.421,.744,7.2,1.5,0.5,1.4,9.0,
coopewa01,1982-83,26,POR,NBA,80,26.2,.443,.000,.446,.443,.685,7.6,1.5,0.3,1.7,9.7,
coopewa01,1983-84,27,POR,NBA,81,20.5,.459,.000,.463,.459,.804,5.9,0.9,0.3,1.3,9.8,
coopewa01,1984-85,28,DEN,NBA,80,25.4,.472,.000,.473,.472,.685,7.9,1.1,0.4,2.5,12.1,
coopewa01,1985-86,29,DEN,NBA,78,27.1,.466,.429,.466,.467,.795,7.8,1.0,0.5,2.9,13.1,
coopewa01,1986-87,30,DEN,NBA,69,22.6,.448,.000,.451,.448,.725,6.9,1.0,0.2,1.5,8.0,
coopewa01,1987-88,31,DEN,NBA,45,19.2,.437,.000,.439,.437,.746,6.0,0.7,0.3,2.1,6.4,
coopewa01,1988-89,32,DEN,NBA,79,23.6,.495,.250,.498,.497,.745,7.8,1.0,0.5,2.7,6.6,
coopewa01,1989-90,33,POR,NBA,79,14.9,.454,.000,.458,.454,.641,4.3,0.6,0.2,1.2,3.8,
coopewa01,1990-91,34,POR,NBA,67,11.1,.393,.000,.396,.393,.786,2.8,0.3,0.1,0.9,2.2,
coopewa01,1991-92,35,POR,NBA,35,9.8,.427,,.427,.427,.636,2.9,0.6,0.1,0.8,2.2,
