name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+4.00,15.45,duncati01,1997-98,SAS,22.6,12.8,.192,5.5,6.0,All-NBA (1st),NBA,2967840,21,82,39.1,.549,.662,11.9,2.7,0.7,2.5,21.1,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+4.83,13.27,duncati01,1998-99,SAS,23.2,8.7,.213,4.9,3.4,All-NBA (1st),NBA,3413000,22,50,39.3,.495,.690,11.4,2.4,0.9,2.5,21.7,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+4.62,13.56,duncati01,1999-00,SAS,24.8,13.0,.218,6.1,5.9,All-NBA (1st),NBA,3858240,23,74,38.9,.490,.761,12.4,3.2,0.9,2.2,23.2,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+7.88,24.88,duncati01,2000-01,SAS,23.8,13.2,.200,5.4,5.9,All-NBA (1st),NBA,9660000,24,82,38.7,.499,.618,12.2,3.0,0.9,2.3,22.2,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+6.64,22.02,duncati01,2001-02,SAS,27.0,17.8,.257,7.6,8.1,All-NBA (1st),NBA,10865250,25,82,40.6,.508,.799,12.7,3.7,0.7,2.5,25.5,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+7.91,28.13,duncati01,2002-03,SAS,26.9,16.5,.248,7.4,7.6,All-NBA (1st),NBA,12072500,26,81,39.3,.513,.710,12.9,3.9,0.7,2.9,23.3,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+6.34,17.45,duncati01,2003-04,SAS,27.1,13.1,.249,7.3,5.9,All-NBA (1st),NBA,12676125,27,69,36.6,.501,.599,12.4,3.1,0.9,2.7,22.3,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+7.00,18.68,duncati01,2004-05,SAS,27.0,11.2,.245,6.4,4.7,All-NBA (1st),NBA,14260641,28,66,33.4,.496,.670,11.1,2.7,0.7,2.6,20.3,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+5.60,17.18,duncati01,2005-06,SAS,23.1,10.8,.187,4.6,4.6,All-NBA (2nd),NBA,15845156,29,80,34.8,.484,.629,11.0,3.2,0.9,2.0,18.6,SAS
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,"Saint Dunstan's Episcopal in Saint Croix, U.S. Virgin Islands",+7.61,22.14,duncati01,2006-07,SAS,26.1,13.0,.230,7.1,6.3,All-NBA (1st),NBA,17429672,30,80,34.1,.546,.637,10.6,3.4,0.8,2.4,20.0,SAS
