bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
afflaar01,2007-08,22,DET,NBA,75,12.9,.411,.208,.461,.432,.782,1.8,0.7,0.4,0.1,3.7,10.2,1.9,.092,-1.6,0.1
afflaar01,2008-09,23,DET,NBA,74,16.7,.437,.402,.456,.508,.817,1.8,0.6,0.4,0.2,4.9,8.9,1.8,.069,-2.4,-0.1
afflaar01,2009-10,24,DEN,NBA,82,27.1,.465,.434,.488,.557,.735,3.1,1.7,0.6,0.4,8.8,10.9,4.3,.092,0.3,1.3
afflaar01,2010-11,25,DEN,NBA,69,33.7,.498,.423,.546,.581,.847,3.6,2.4,0.5,0.4,12.6,13.6,6.2,.128,2.1,2.4
afflaar01,2011-12,26,DEN,NBA,62,33.6,.471,.398,.504,.534,.798,3.2,2.4,0.6,0.2,15.2,14.7,5.3,.121,0.8,1.5
afflaar01,2012-13,27,ORL,NBA,64,36.0,.439,.300,.489,.478,.857,3.7,3.2,0.6,0.2,16.5,13.0,2.0,.042,-2.3,-0.2
afflaar01,2013-14,28,ORL,NBA,73,35.0,.459,.427,.473,.522,.815,3.6,3.4,0.5,0.0,18.2,16.0,5.3,.099,-0.6,0.9
afflaar01,2014-15,29,"DEN,POR",NBA,78,32.1,.424,.354,.466,.491,.843,3.2,1.7,0.5,0.1,13.3,10.7,2.6,.050,-1.8,0.1
afflaar01,2015-16,30,NYK,NBA,71,33.4,.443,.382,.469,.500,.840,3.7,2.0,0.4,0.1,12.8,10.9,2.7,.055,-2.4,-0.2
afflaar01,2016-17,31,SAC,NBA,61,25.9,.440,.411,.457,.514,.892,2.0,1.3,0.3,0.1,8.4,8.9,1.4,.043,-3.5,-0.6
