bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
afflaar01,2007-08,22,Detroit Pistons,NBA,75,12.9,.411,.782,1.8,0.7,0.4,0.1,3.7,10.2,1.9,.092,-1.6,0.1,,944520
afflaar01,2008-09,23,Detroit Pistons,NBA,74,16.7,.437,.817,1.8,0.6,0.4,0.2,4.9,8.9,1.8,.069,-2.4,-0.1,,1015440
afflaar01,2009-10,24,Denver Nuggets,NBA,82,27.1,.465,.735,3.1,1.7,0.6,0.4,8.8,10.9,4.3,.092,0.3,1.3,,1086240
afflaar01,2010-11,25,Denver Nuggets,NBA,69,33.7,.498,.847,3.6,2.4,0.5,0.4,12.6,13.6,6.2,.128,2.1,2.4,,1959577
afflaar01,2011-12,26,Denver Nuggets,NBA,62,33.6,.471,.798,3.2,2.4,0.6,0.2,15.2,14.7,5.3,.121,0.8,1.5,,7562500
afflaar01,2012-13,27,Orlando Magic,NBA,64,36.0,.439,.857,3.7,3.2,0.6,0.2,16.5,13.0,2.0,.042,-2.3,-0.2,,7750000
afflaar01,2013-14,28,Orlando Magic,NBA,73,35.0,.459,.815,3.6,3.4,0.5,0.0,18.2,16.0,5.3,.099,-0.6,0.9,,7312500
afflaar01,2014-15,29,Portland Trail Blazers,NBA,78,32.1,.424,.843,3.2,1.7,0.5,0.1,13.3,10.7,2.6,.050,-1.8,0.1,,7750000
afflaar01,2014-15,29,Portland Trail Blazers,NBA,53,33.0,.428,.841,3.4,1.9,0.6,0.1,14.5,11.7,1.8,.050,-1.6,0.2,,7750000
afflaar01,2014-15,29,Portland Trail Blazers,NBA,25,30.1,.414,.851,2.7,1.1,0.4,0.1,10.6,8.2,0.8,.049,-2.3,-0.1,,7750000
afflaar01,2015-16,30,New York Knicks,NBA,71,33.4,.443,.840,3.7,2.0,0.4,0.1,12.8,10.9,2.7,.055,-2.4,-0.2,,8000000
afflaar01,2016-17,31,Sacramento Kings,NBA,61,25.9,.440,.892,2.0,1.3,0.3,0.1,8.4,8.9,1.4,.043,-3.5,-0.6,,12500000
afflaar01,2017-18,32,ORL,NBA,52,12.8,.387,.846,1.3,0.6,0.1,0.2,3.2,5.3,0.0,.001,-6.1,-0.7,,
