bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mutomdi01,1991-92,25,Denver Nuggets,NBA,71,38.3,.493,.642,12.3,2.2,0.6,3.0,16.6,16.5,4.8,.086,1.4,2.3,,2005000
mutomdi01,1992-93,26,Denver Nuggets,NBA,82,36.9,.510,.681,13.0,1.8,0.5,3.5,13.8,17.2,8.8,.139,2.7,3.6,,2400000
mutomdi01,1993-94,27,Denver Nuggets,NBA,82,34.8,.569,.583,11.8,1.5,0.7,4.1,12.0,17.9,9.4,.158,4.2,4.5,,3000000
mutomdi01,1994-95,28,Denver Nuggets,NBA,82,37.8,.556,.654,12.5,1.4,0.5,3.9,11.5,17.0,8.7,.135,3.5,4.3,,3100000
mutomdi01,1995-96,29,Denver Nuggets,NBA,74,36.7,.499,.695,11.8,1.5,0.5,4.5,11.0,17.1,7.6,.134,3.2,3.6,,3250000
mutomdi01,1996-97,30,Atlanta Hawks,NBA,80,37.2,.527,.705,11.6,1.4,0.6,3.3,13.3,19.0,11.3,.183,3.2,3.9,,8013000
mutomdi01,1997-98,31,Atlanta Hawks,NBA,82,35.6,.537,.670,11.4,1.0,0.4,3.4,13.4,19.8,10.8,.177,2.5,3.3,All-NBA (3rd),9615187
mutomdi01,1998-99,32,Atlanta Hawks,NBA,50,36.6,.512,.684,12.2,1.1,0.3,2.9,10.8,18.8,7.9,.206,4.6,3.0,,11218000
mutomdi01,1999-00,33,Atlanta Hawks,NBA,82,36.4,.562,.708,14.1,1.3,0.3,3.3,11.5,19.4,9.9,.160,2.8,3.6,,12820249
mutomdi01,2000-01,34,Atlanta Hawks,NBA,75,34.5,.484,.725,13.5,1.0,0.4,2.7,10.0,17.5,8.1,.151,1.4,2.2,All-NBA (2nd),14400000
mutomdi01,2000-01,34,Atlanta Hawks,NBA,49,35.0,.477,.695,14.1,1.1,0.4,2.8,9.1,16.5,4.5,.125,0.9,1.3,All-NBA (2nd),14400000
mutomdi01,2000-01,34,Atlanta Hawks,NBA,26,33.7,.495,.759,12.4,0.8,0.3,2.5,11.7,19.6,3.7,.201,2.5,1.0,All-NBA (2nd),14400000
mutomdi01,2001-02,35,Philadelphia 76ers,NBA,80,36.3,.501,.764,10.8,1.0,0.4,2.4,11.5,16.0,9.6,.158,1.3,2.5,All-NBA (3rd),14315790
mutomdi01,2002-03,36,New Jersey Nets,NBA,24,21.4,.374,.727,6.4,0.8,0.2,1.5,5.8,11.2,0.8,.076,-2.7,-0.1,,16105264
mutomdi01,2003-04,37,New Jersey Nets,NBA,65,23.0,.478,.681,6.7,0.4,0.3,1.9,5.6,14.3,3.8,.122,-0.1,0.7,,13626624
mutomdi01,2004-05,38,New Jersey Nets,NBA,80,15.2,.498,.741,5.3,0.1,0.2,1.3,4.0,16.4,4.7,.186,-1.0,0.3,,14989285
mutomdi01,2005-06,39,Houston Rockets,NBA,64,14.9,.526,.758,4.8,0.1,0.3,0.9,2.6,12.7,3.1,.156,-2.4,-0.1,,2000000
mutomdi01,2006-07,40,Houston Rockets,NBA,75,17.2,.556,.690,6.5,0.2,0.3,1.0,3.1,14.4,5.2,.192,-0.5,0.5,,2210000
mutomdi01,2007-08,41,Houston Rockets,NBA,39,15.9,.538,.711,5.1,0.1,0.3,1.2,3.0,14.5,2.3,.178,-0.4,0.3,,1219590
mutomdi01,2008-09,42,Houston Rockets,NBA,9,10.7,.385,.667,3.7,0.0,0.0,1.2,1.8,10.8,0.2,.088,-6.7,-0.1,,794491
