bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mutomdi01,1991-92,25,DEN,NBA,71,38.3,.493,,.493,.493,.642,12.3,2.2,0.6,3.0,16.6,16.5,4.8,.086,1.4,2.3,
mutomdi01,1992-93,26,DEN,NBA,82,36.9,.510,,.510,.510,.681,13.0,1.8,0.5,3.5,13.8,17.2,8.8,.139,2.7,3.6,
mutomdi01,1993-94,27,DEN,NBA,82,34.8,.569,.000,.569,.569,.583,11.8,1.5,0.7,4.1,12.0,17.9,9.4,.158,4.2,4.5,
mutomdi01,1994-95,28,DEN,NBA,82,37.8,.556,,.556,.556,.654,12.5,1.4,0.5,3.9,11.5,17.0,8.7,.135,3.5,4.3,
mutomdi01,1995-96,29,DEN,NBA,74,36.7,.499,.000,.500,.499,.695,11.8,1.5,0.5,4.5,11.0,17.1,7.6,.134,3.2,3.6,
mutomdi01,1996-97,30,ATL,NBA,80,37.2,.527,,.527,.527,.705,11.6,1.4,0.6,3.3,13.3,19.0,11.3,.183,3.2,3.9,
mutomdi01,1997-98,31,ATL,NBA,82,35.6,.537,,.537,.537,.670,11.4,1.0,0.4,3.4,13.4,19.8,10.8,.177,2.5,3.3,All-NBA (3rd)
mutomdi01,1998-99,32,ATL,NBA,50,36.6,.512,,.512,.512,.684,12.2,1.1,0.3,2.9,10.8,18.8,7.9,.206,4.6,3.0,
mutomdi01,1999-00,33,ATL,NBA,82,36.4,.562,,.562,.562,.708,14.1,1.3,0.3,3.3,11.5,19.4,9.9,.160,2.8,3.6,
mutomdi01,2000-01,34,"ATL,PHI",NBA,75,34.5,.484,,.484,.484,.725,13.5,1.0,0.4,2.7,10.0,17.5,8.1,.151,1.4,2.2,All-NBA (2nd)
mutomdi01,2001-02,35,PHI,NBA,80,36.3,.501,,.501,.501,.764,10.8,1.0,0.4,2.4,11.5,16.0,9.6,.158,1.3,2.5,All-NBA (3rd)
mutomdi01,2002-03,36,NJN,NBA,24,21.4,.374,,.374,.374,.727,6.4,0.8,0.2,1.5,5.8,11.2,0.8,.076,-2.7,-0.1,
mutomdi01,2003-04,37,NYK,NBA,65,23.0,.478,,.478,.478,.681,6.7,0.4,0.3,1.9,5.6,14.3,3.8,.122,-0.1,0.7,
mutomdi01,2004-05,38,HOU,NBA,80,15.2,.498,,.498,.498,.741,5.3,0.1,0.2,1.3,4.0,16.4,4.7,.186,-1.0,0.3,
mutomdi01,2005-06,39,HOU,NBA,64,14.9,.526,,.526,.526,.758,4.8,0.1,0.3,0.9,2.6,12.7,3.1,.156,-2.4,-0.1,
mutomdi01,2006-07,40,HOU,NBA,75,17.2,.556,,.556,.556,.690,6.5,0.2,0.3,1.0,3.1,14.4,5.2,.192,-0.5,0.5,
mutomdi01,2007-08,41,HOU,NBA,39,15.9,.538,,.538,.538,.711,5.1,0.1,0.3,1.2,3.0,14.5,2.3,.178,-0.4,0.3,
mutomdi01,2008-09,42,HOU,NBA,9,10.7,.385,,.385,.385,.667,3.7,0.0,0.0,1.2,1.8,10.8,0.2,.088,-6.7,-0.1,
