bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
watsocj01,2007-08,23,GSW,NBA,32,11.5,.426,.346,.453,.470,.793,1.0,1.1,0.5,0.0,3.7,11.0,0.4,.056,-3.6,-0.2,
watsocj01,2008-09,24,GSW,NBA,77,24.5,.457,.400,.473,.500,.870,2.5,2.7,1.2,0.1,9.5,14.2,3.3,.084,-1.1,0.4,
watsocj01,2009-10,25,GSW,NBA,65,27.5,.468,.310,.527,.510,.771,2.6,2.8,1.6,0.1,10.3,13.8,3.1,.082,-0.4,0.7,
watsocj01,2010-11,26,CHI,NBA,82,13.3,.371,.393,.362,.426,.742,1.1,2.3,0.7,0.1,4.9,12.8,2.1,.093,-2.2,0.0,
watsocj01,2011-12,27,CHI,NBA,49,23.7,.368,.393,.352,.446,.808,2.1,4.1,0.9,0.2,9.7,13.3,2.6,.109,-0.1,0.5,
watsocj01,2012-13,28,BRK,NBA,80,19.0,.418,.411,.424,.514,.780,1.8,2.0,0.8,0.2,6.8,13.9,3.8,.120,1.0,1.2,
watsocj01,2013-14,29,IND,NBA,63,18.9,.437,.366,.492,.516,.784,1.6,1.7,1.0,0.1,6.6,13.0,3.2,.130,0.5,0.7,
watsocj01,2014-15,30,IND,NBA,57,24.9,.434,.400,.459,.518,.826,2.9,3.6,1.0,0.2,10.0,15.4,4.0,.135,1.5,1.3,
watsocj01,2015-16,31,ORL,NBA,33,19.9,.343,.292,.371,.394,.872,2.0,2.7,0.6,0.2,4.3,8.6,0.6,.047,-3.3,-0.2,
watsocj01,2016-17,32,ORL,NBA,62,16.3,.387,.305,.448,.452,.864,1.4,1.8,0.7,0.0,4.5,9.3,0.9,.041,-3.6,-0.4,
