bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
livinsh01,2004-05,19,LAC,NBA,30,27.1,.414,.746,3.0,5.0,1.1,0.4,7.4,10.4,0.1,.008,-3.1,-0.2,
livinsh01,2005-06,20,LAC,NBA,61,25.0,.427,.688,3.0,4.5,0.8,0.5,5.8,10.2,1.3,.041,-2.1,0.0,
livinsh01,2006-07,21,LAC,NBA,54,29.8,.463,.707,3.4,5.1,1.1,0.5,9.3,13.7,2.4,.072,-0.9,0.5,
livinsh01,2007-08,22,Did Not Play (injury—knee),,,,,,,,,,,,,,,,
livinsh01,2008-09,23,"MIA,OKC",NBA,12,19.3,.517,.900,2.3,1.7,0.6,0.2,5.9,12.1,0.4,.074,-3.4,-0.1,
livinsh01,2009-10,24,"OKC,WAS",NBA,36,22.1,.517,.875,2.2,3.6,0.5,0.3,6.9,12.8,1.2,.070,-2.7,-0.1,
livinsh01,2010-11,25,CHA,NBA,73,17.3,.466,.864,2.0,2.2,0.6,0.4,6.6,14.3,1.9,.073,-1.9,0.0,
livinsh01,2011-12,26,MIL,NBA,58,18.8,.469,.785,2.1,2.1,0.5,0.3,5.5,11.0,1.3,.055,-2.7,-0.2,
livinsh01,2012-13,27,"WAS,CLE",NBA,66,22.0,.480,.867,2.4,3.3,0.7,0.5,6.3,13.0,2.6,.086,-1.8,0.1,
livinsh01,2013-14,28,BRK,NBA,76,26.0,.483,.827,3.2,3.2,1.2,0.4,8.3,14.5,4.4,.108,0.6,1.3,
livinsh01,2014-15,29,GSW,NBA,78,18.8,.500,.714,2.3,3.3,0.6,0.3,5.9,12.9,3.3,.107,-1.7,0.1,
livinsh01,2015-16,30,GSW,NBA,78,19.5,.536,.860,2.2,3.0,0.7,0.3,6.3,13.8,4.6,.145,-0.5,0.6,
livinsh01,2016-17,31,GSW,NBA,76,17.7,.547,.700,2.0,1.8,0.5,0.3,5.1,10.1,2.6,.093,-2.0,0.0,
