bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
livinsh01,2004-05,19,LAC,NBA,30,27.1,.414,.000,.418,.414,.746,3.0,5.0,1.1,0.4,7.4,
livinsh01,2005-06,20,LAC,NBA,61,25.0,.427,.125,.434,.428,.688,3.0,4.5,0.8,0.5,5.8,
livinsh01,2006-07,21,LAC,NBA,54,29.8,.463,.313,.469,.469,.707,3.4,5.1,1.1,0.5,9.3,
livinsh01,2007-08,22,Did Not Play (injury—knee),,,,,,,,,,,,,,
livinsh01,2008-09,23,"MIA,OKC",NBA,12,19.3,.517,,.517,.517,.900,2.3,1.7,0.6,0.2,5.9,
livinsh01,2009-10,24,"OKC,WAS",NBA,36,22.1,.517,.000,.533,.517,.875,2.2,3.6,0.5,0.3,6.9,
livinsh01,2010-11,25,CHA,NBA,73,17.3,.466,.250,.468,.467,.864,2.0,2.2,0.6,0.4,6.6,
livinsh01,2011-12,26,MIL,NBA,58,18.8,.469,.667,.466,.472,.785,2.1,2.1,0.5,0.3,5.5,
livinsh01,2012-13,27,"WAS,CLE",NBA,66,22.0,.480,.000,.485,.480,.867,2.4,3.3,0.7,0.5,6.3,
livinsh01,2013-14,28,BRK,NBA,76,26.0,.483,.167,.486,.484,.827,3.2,3.2,1.2,0.4,8.3,
livinsh01,2014-15,29,GSW,NBA,78,18.8,.500,.000,.503,.500,.714,2.3,3.3,0.6,0.3,5.9,
livinsh01,2015-16,30,GSW,NBA,78,19.5,.536,.167,.548,.538,.860,2.2,3.0,0.7,0.3,6.3,
livinsh01,2016-17,31,GSW,NBA,76,17.7,.547,.333,.550,.549,.700,2.0,1.8,0.5,0.3,5.1,
