bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
masseto01,1990-91,23,SAS,NBA,35,4.6,.450,,.450,.450,.622,1.7,0.1,0.1,0.3,2.3,
masseto01,1991-92,24,"SAS,CHH,BOS,GSW",NBA,18,5.0,.400,,.400,.400,.600,1.4,0.0,0.1,0.1,1.6,
masseto01,1992-93,25,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
masseto01,1993-94,26,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
masseto01,1994-95,27,LAC,NBA,80,26.6,.469,.000,.472,.469,.753,5.7,0.8,0.6,0.7,9.3,
masseto01,1995-96,28,"TOR,PHI",NBA,54,27.1,.495,.000,.499,.495,.707,6.5,0.6,0.5,0.4,10.0,
masseto01,1996-97,29,NJN,NBA,79,24.7,.485,.000,.486,.485,.631,6.5,0.3,0.5,0.6,7.2,
masseto01,1997-98,30,VAN,NBA,61,14.7,.479,,.479,.479,.730,3.8,0.3,0.4,0.4,6.5,
masseto01,1998-99,31,VAN,NBA,43,26.6,.487,.000,.490,.487,.665,6.0,0.5,0.6,0.9,11.2,
masseto01,1999-00,32,HOU,NBA,10,10.9,.444,,.444,.444,.875,2.7,0.3,0.2,0.5,4.6,
masseto01,2000-01,33,VAN,NBA,52,15.8,.462,,.462,.462,.700,4.0,0.2,0.2,0.5,4.5,
masseto01,2001-02,34,MEM,NBA,73,17.1,.456,1.000,.454,.457,.718,4.4,0.4,0.4,0.4,5.5,
masseto01,2002-03,35,UTA,NBA,58,13.7,.448,,.448,.448,.774,2.7,0.3,0.3,0.3,4.7,
masseto01,2003-04,36,SAC,NBA,59,13.4,.475,.000,.477,.475,.683,3.2,0.5,0.2,0.3,4.3,
masseto01,2004-05,37,SAS,NBA,61,11.5,.407,,.407,.407,.762,2.7,0.2,0.3,0.3,3.2,
