name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-0.05,0.24,masseto01,1990-91,SAS,16.3,0.4,.129,-4.6,-0.1,,NBA,150000,23,35,4.6,.450,.622,1.7,0.1,0.1,0.3,2.3,SAS
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-0.56,0.10,masseto01,1991-92,TOT,3.8,-0.1,-0.044,-14.4,-0.3,,NBA,200000,24,18,5.0,.400,.600,1.4,0.0,0.1,0.1,1.6,"SAS,CHH,BOS,GSW"
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",,,masseto01,1992-93,Did Not Play (other pro league—Spain),,,,,,,,,25,,,,,,,,,,Did Not Play (other pro league—Spain)
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",,,masseto01,1993-94,Did Not Play (other pro league—Spain),,,,,,,,,26,,,,,,,,,,Did Not Play (other pro league—Spain)
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-3.13,-1.22,masseto01,1994-95,LAC,11.7,2.2,.049,-3.4,-0.8,,NBA,422500,27,80,26.6,.469,.753,5.7,0.8,0.6,0.7,9.3,LAC
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-3.42,-1.08,masseto01,1995-96,TOT,13.0,1.7,.057,-5.2,-1.2,,NBA,550000,28,54,27.1,.495,.707,6.5,0.6,0.5,0.4,10.0,"TOR,PHI"
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-2.52,-0.30,masseto01,1996-97,NJN,11.9,2.8,.069,-3.9,-0.9,,NBA,247500,29,79,24.7,.485,.631,6.5,0.3,0.5,0.6,7.2,NJN
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-1.93,0.21,masseto01,1997-98,VAN,14.9,1.3,.067,-5.3,-0.7,,NBA,750000,30,61,14.7,.479,.730,3.8,0.3,0.4,0.4,6.5,VAN
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-1.74,0.36,masseto01,1998-99,VAN,15.9,1.8,.076,-3.8,-0.5,,NBA,900000,31,43,26.6,.487,.665,6.0,0.5,0.6,0.9,11.2,VAN
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-0.11,0.16,masseto01,1999-00,HOU,13.8,0.2,.073,-6.0,-0.1,,NBA,1150000,32,10,10.9,.444,.875,2.7,0.3,0.2,0.5,4.6,HOU
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-2.31,-0.07,masseto01,2000-01,VAN,9.6,0.7,.041,-6.1,-0.9,,NBA,1360000,33,52,15.8,.462,.700,4.0,0.2,0.2,0.5,4.5,VAN
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-4.14,-1.63,masseto01,2001-02,MEM,11.4,1.5,.059,-5.3,-1.0,,NBA,1650000,34,73,17.1,.456,.718,4.4,0.4,0.4,0.4,5.5,MEM
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-4.10,-1.09,masseto01,2002-03,UTA,9.2,1.0,.061,-4.7,-0.5,,NBA,1800000,35,58,13.7,.448,.774,2.7,0.3,0.3,0.3,4.7,UTA
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-5.13,-1.52,masseto01,2003-04,SAC,9.7,0.9,.057,-4.8,-0.6,,NBA,1070000,36,59,13.4,.475,.683,3.2,0.5,0.2,0.3,4.3,SAC
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,"Sussex Central in Sussex, Virginia",-3.53,-0.63,masseto01,2004-05,SAS,8.5,1.1,.078,-4.3,-0.4,,NBA,1100000,37,61,11.5,.407,.762,2.7,0.2,0.3,0.3,3.2,SAS
