bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
randosh01,2005-06,22,PHI,NBA,57,8.5,.454,,.454,.454,.606,2.3,0.3,0.3,0.2,2.3,
randosh01,2006-07,23,PHI,NBA,13,13.8,.479,,.479,.479,.545,4.2,0.3,0.5,0.8,4.5,
randosh01,2007-08,24,PHI,NBA,9,3.0,.286,,.286,.286,,1.2,0.3,0.1,0.3,0.9,
randosh01,2008-09,25,POR,NBA,10,3.7,.615,1.000,.583,.654,.250,1.8,0.0,0.0,0.1,1.8,
randosh01,2009-10,26,"MIA,POR",NBA,6,8.8,.333,,.333,.333,1.000,2.3,0.2,0.2,0.2,2.3,
randosh01,2010-11,27,Did Not Play (other pro league—Puerto Rico),,,,,,,,,,,,,,
randosh01,2011-12,28,Did Not Play (other pro league—China),,,,,,,,,,,,,,
randosh01,2012-13,29,BOS,NBA,16,12.4,.583,,.583,.583,.407,4.4,0.3,0.5,0.4,4.2,
randosh01,2013-14,30,PHO,NBA,14,6.8,.500,,.500,.500,.545,1.8,0.1,0.2,0.1,1.4,
randosh01,2014-15,31,"PHO,BOS",NBA,21,6.0,.257,.000,.300,.257,.500,1.8,0.2,0.2,0.1,1.1,
