name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",-0.45,0.60,randosh01,2005-06,PHI,12.6,1.1,.105,-2.4,0.0,,NBA,398762,22,57,8.5,.454,.606,2.3,0.3,0.3,0.2,2.3,PHI
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",+0.76,0.37,randosh01,2006-07,PHI,15.3,0.4,.102,-2.0,0.0,,NBA,1000000,23,13,13.8,.479,.545,4.2,0.3,0.5,0.8,4.5,PHI
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",+0.89,0.07,randosh01,2007-08,PHI,15.6,0.0,-0.012,3.9,0.0,,NBA,1080000,24,9,3.0,.286,,1.2,0.3,0.1,0.3,0.9,PHI
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",-0.69,0.04,randosh01,2008-09,POR,19.4,0.0,.041,-12.2,-0.1,,NBA,826269,25,10,3.7,.615,.250,1.8,0.0,0.0,0.1,1.8,POR
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",+0.09,0.08,randosh01,2009-10,TOT,6.2,0.0,-0.013,-11.3,-0.1,,NBA,255054,26,6,8.8,.333,1.000,2.3,0.2,0.2,0.2,2.3,"MIA,POR"
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",,,randosh01,2010-11,Did Not Play (other pro league—Puerto Rico),,,,,,,,,27,,,,,,,,,,Did Not Play (other pro league—Puerto Rico)
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",,,randosh01,2011-12,Did Not Play (other pro league—China),,,,,,,,,28,,,,,,,,,,Did Not Play (other pro league—China)
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",+0.61,0.39,randosh01,2012-13,BOS,15.9,0.7,.159,-1.6,0.0,,NBA,,29,16,12.4,.583,.407,4.4,0.3,0.5,0.4,4.2,BOS
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",-0.08,0.14,randosh01,2013-14,PHO,7.7,0.1,.060,-5.3,-0.1,,NBA,,30,14,6.8,.500,.545,1.8,0.1,0.2,0.1,1.4,PHO
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University,false,"Broughton in Raleigh, North Carolina",-0.86,0.12,randosh01,2014-15,TOT,7.2,0.0,-0.004,-5.8,-0.1,,NBA,1227985,31,21,6.0,.257,.500,1.8,0.2,0.2,0.1,1.1,"PHO,BOS"
