bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
evansma01,2001-02,23,MIN,NBA,10,4.5,.474,.000,.563,.474,.750,0.4,0.4,0.0,0.0,2.1,
evansma01,2002-03,24,Did Not Play,,,,,,,,,,,,,,
evansma01,2003-04,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
evansma01,2004-05,26,SAC,NBA,65,19.0,.442,.329,.474,.479,.756,3.1,0.7,0.6,0.1,6.4,
evansma01,2005-06,27,DET,NBA,80,14.2,.452,.371,.493,.515,.800,2.0,0.8,0.5,0.2,5.0,
evansma01,2006-07,28,LAL,NBA,76,22.8,.432,.361,.455,.476,.787,2.9,1.0,0.5,0.2,8.4,
evansma01,2007-08,29,"LAL,ORL",NBA,75,22.9,.481,.388,.539,.555,.711,2.9,1.1,0.6,0.1,8.9,
evansma01,2008-09,30,ATL,NBA,80,23.0,.432,.395,.470,.533,.822,3.0,0.7,0.6,0.1,7.2,
evansma01,2009-10,31,ATL,NBA,79,16.7,.445,.337,.527,.518,.754,1.9,0.6,0.4,0.2,5.7,
evansma01,2010-11,32,"ATL,WAS",NBA,73,21.2,.417,.329,.475,.482,.897,2.1,0.6,0.5,0.2,6.3,
evansma01,2011-12,33,WAS,NBA,24,14.3,.402,.378,.418,.478,.769,1.0,0.4,0.6,0.0,4.9,
