bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsma02,1979-80,20,LAL,NBA,77,36.3,.530,.226,.540,.534,.810,7.7,7.3,2.4,0.5,18.0,
johnsma02,1980-81,21,LAL,NBA,37,37.1,.532,.176,.542,.534,.760,8.6,8.6,3.4,0.7,21.6,
johnsma02,1981-82,22,LAL,NBA,78,38.3,.537,.207,.546,.540,.760,9.6,9.5,2.7,0.4,18.6,All-NBA (2nd)
johnsma02,1982-83,23,LAL,NBA,79,36.8,.548,.000,.560,.548,.800,8.6,10.5,2.2,0.6,16.8,All-NBA (1st)
johnsma02,1983-84,24,LAL,NBA,67,38.3,.565,.207,.579,.569,.810,7.3,13.1,2.2,0.7,17.6,All-NBA (1st)
johnsma02,1984-85,25,LAL,NBA,77,36.1,.561,.189,.577,.565,.843,6.2,12.6,1.5,0.3,18.3,All-NBA (1st)
johnsma02,1985-86,26,LAL,NBA,72,35.8,.526,.233,.541,.532,.871,5.9,12.6,1.6,0.2,18.8,All-NBA (1st)
johnsma02,1986-87,27,LAL,NBA,80,36.3,.522,.205,.532,.525,.848,6.3,12.2,1.7,0.5,23.9,All-NBA (1st)
johnsma02,1987-88,28,LAL,NBA,72,36.6,.492,.196,.510,.497,.853,6.2,11.9,1.6,0.2,19.6,All-NBA (1st)
johnsma02,1988-89,29,LAL,NBA,77,37.5,.509,.314,.548,.535,.911,7.9,12.8,1.8,0.3,22.5,All-NBA (1st)
johnsma02,1989-90,30,LAL,NBA,79,37.2,.480,.384,.510,.526,.890,6.6,11.5,1.7,0.4,22.3,All-NBA (1st)
johnsma02,1990-91,31,LAL,NBA,79,37.1,.477,.320,.532,.518,.906,7.0,12.5,1.3,0.2,19.4,All-NBA (1st)
johnsma02,1991-92,32,Did Not Play (illness—HIV),,,,,,,,,,,,,,
johnsma02,1992-93,33,Did Not Play (illness—HIV),,,,,,,,,,,,,,
johnsma02,1993-94,34,Did Not Play (illness—HIV),,,,,,,,,,,,,,
johnsma02,1994-95,35,Did Not Play (illness—HIV),,,,,,,,,,,,,,
johnsma02,1995-96,36,LAL,NBA,32,29.9,.466,.379,.487,.503,.856,5.7,6.9,0.8,0.4,14.6,
