bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
sichtje01,1980-81,24,IND,NBA,47,9.6,.358,.781,0.9,1.5,0.5,0.0,2.0,8.4,0.3,.032,-4.6,-0.3,
sichtje01,1981-82,25,IND,NBA,51,15.7,.469,.763,1.1,2.3,0.6,0.0,4.2,10.2,1.1,.064,-3.5,-0.3,
sichtje01,1982-83,26,IND,NBA,78,31.2,.478,.860,2.0,5.6,1.3,0.0,9.3,11.7,2.7,.053,-2.9,-0.6,
sichtje01,1983-84,27,IND,NBA,80,31.2,.532,.867,2.1,5.7,1.1,0.1,11.5,13.9,5.2,.099,-1.5,0.3,
sichtje01,1984-85,28,IND,NBA,70,25.8,.521,.875,1.6,3.8,0.7,0.1,11.0,13.6,3.5,.094,-2.5,-0.2,
sichtje01,1985-86,29,BOS,NBA,82,19.5,.570,.924,1.3,2.3,0.6,0.0,6.5,11.9,4.2,.126,-0.9,0.5,
sichtje01,1986-87,30,BOS,NBA,78,20.1,.508,.881,1.2,2.4,0.5,0.0,5.7,9.4,2.3,.070,-3.3,-0.5,
sichtje01,1987-88,31,"BOS,POR",NBA,52,13.3,.541,.739,0.7,1.8,0.4,0.0,4.1,11.1,1.5,.103,-2.8,-0.1,
sichtje01,1988-89,32,POR,NBA,25,15.6,.442,.875,1.2,2.4,0.6,0.0,4.1,8.8,0.2,.030,-5.0,-0.3,
sichtje01,1989-90,33,"CHH,MIL",NBA,35,14.2,.400,.818,0.5,2.7,0.5,0.1,3.5,8.9,0.2,.018,-7.1,-0.6,
