bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
sichtje01,1980-81,24,IND,NBA,47,9.6,.358,.000,.378,.358,.781,0.9,1.5,0.5,0.0,2.0,
sichtje01,1981-82,25,IND,NBA,51,15.7,.469,.111,.486,.472,.763,1.1,2.3,0.6,0.0,4.2,
sichtje01,1982-83,26,IND,NBA,78,31.2,.478,.167,.487,.480,.860,2.0,5.6,1.3,0.0,9.3,
sichtje01,1983-84,27,IND,NBA,80,31.2,.532,.300,.539,.536,.867,2.1,5.7,1.1,0.1,11.5,
sichtje01,1984-85,28,IND,NBA,70,25.8,.521,.243,.538,.528,.875,1.6,3.8,0.7,0.1,11.0,
sichtje01,1985-86,29,BOS,NBA,82,19.5,.570,.375,.578,.578,.924,1.3,2.3,0.6,0.0,6.5,
sichtje01,1986-87,30,BOS,NBA,78,20.1,.508,.269,.524,.516,.881,1.2,2.4,0.5,0.0,5.7,
sichtje01,1987-88,31,"BOS,POR",NBA,52,13.3,.541,.455,.553,.570,.739,0.7,1.8,0.4,0.0,4.1,
sichtje01,1988-89,32,POR,NBA,25,15.6,.442,.250,.467,.457,.875,1.2,2.4,0.6,0.0,4.1,
sichtje01,1989-90,33,"CHH,MIL",NBA,35,14.2,.400,.250,.416,.412,.818,0.5,2.7,0.5,0.1,3.5,
