bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
waltobi01,1976-77,24,POR,NBA,65,34.8,.528,,.528,.528,.697,14.4,3.8,1.0,3.2,18.6,All-NBA (2nd)
waltobi01,1977-78,25,POR,NBA,58,33.3,.522,,.522,.522,.720,13.2,5.0,1.0,2.5,18.9,All-NBA (1st)
waltobi01,1978-79,26,Did Not Play (injury—foot),,,,,,,,,,,,,,
waltobi01,1979-80,27,SDC,NBA,14,24.1,.503,,.503,.503,.593,9.0,2.4,0.6,2.7,13.9,
waltobi01,1980-81,28,Did Not Play (injury—foot),,,,,,,,,,,,,,
waltobi01,1981-82,29,Did Not Play (injury—foot),,,,,,,,,,,,,,
waltobi01,1982-83,30,SDC,NBA,33,33.3,.528,,.528,.528,.556,9.8,3.6,1.0,3.6,14.1,
waltobi01,1983-84,31,SDC,NBA,55,26.8,.556,.000,.558,.556,.597,8.7,3.3,0.8,1.6,12.1,
waltobi01,1984-85,32,LAC,NBA,67,24.6,.521,.000,.523,.521,.680,9.0,2.3,0.7,2.1,10.1,
waltobi01,1985-86,33,BOS,NBA,80,19.3,.562,,.562,.562,.713,6.8,2.1,0.5,1.3,7.6,
waltobi01,1986-87,34,BOS,NBA,10,11.2,.385,,.385,.385,.533,3.1,0.9,0.1,1.0,2.8,
