bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
waltobi01,1976-77,24,POR,NBA,65,34.8,.528,.697,14.4,3.8,1.0,3.2,18.6,22.9,10.2,.215,7.0,5.1,All-NBA (2nd),
waltobi01,1977-78,25,POR,NBA,58,33.3,.522,.720,13.2,5.0,1.0,2.5,18.9,24.8,8.4,.209,7.0,4.4,All-NBA (1st),
waltobi01,1978-79,26,Did Not Play (injury—foot),,,,,,,,,,,,,,,,,
waltobi01,1979-80,27,SDC,NBA,14,24.1,.503,.593,9.0,2.4,0.6,2.7,13.9,22.2,0.8,.108,1.1,0.3,,
waltobi01,1980-81,28,Did Not Play (injury—foot),,,,,,,,,,,,,,,,,
waltobi01,1981-82,29,Did Not Play (injury—foot),,,,,,,,,,,,,,,,,
waltobi01,1982-83,30,SDC,NBA,33,33.3,.528,.556,9.8,3.6,1.0,3.6,14.1,18.0,2.0,.086,2.5,1.2,,
waltobi01,1983-84,31,SDC,NBA,55,26.8,.556,.597,8.7,3.3,0.8,1.6,12.1,17.9,2.3,.074,3.1,1.9,,
waltobi01,1984-85,32,Los Angeles Clippers,NBA,67,24.6,.521,.680,9.0,2.3,0.7,2.1,10.1,17.8,3.3,.097,2.6,1.9,,1350000
waltobi01,1985-86,33,Boston Celtics,NBA,80,19.3,.562,.713,6.8,2.1,0.5,1.3,7.6,17.0,5.0,.157,3.1,2.0,,425000
waltobi01,1986-87,34,BOS,NBA,10,11.2,.385,.533,3.1,0.9,0.1,1.0,2.8,5.6,-0.1,-0.047,-5.0,-0.1,,
