bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
garneke01,1995-96,19,MIN,NBA,80,28.7,.491,.286,.499,.497,.705,6.3,1.8,1.1,1.6,10.4,
garneke01,1996-97,20,MIN,NBA,77,38.9,.499,.286,.503,.502,.754,8.0,3.1,1.4,2.1,17.0,
garneke01,1997-98,21,MIN,NBA,82,39.3,.491,.188,.495,.492,.738,9.6,4.2,1.7,1.8,18.5,
garneke01,1998-99,22,MIN,NBA,47,37.9,.460,.286,.463,.462,.704,10.4,4.3,1.7,1.8,20.8,All-NBA (3rd)
garneke01,1999-00,23,MIN,NBA,81,40.0,.497,.370,.504,.507,.765,11.8,5.0,1.5,1.6,22.9,All-NBA (1st)
garneke01,2000-01,24,MIN,NBA,81,39.5,.477,.288,.486,.484,.764,11.4,5.0,1.4,1.8,22.0,All-NBA (2nd)
garneke01,2001-02,25,MIN,NBA,81,39.2,.470,.319,.484,.484,.801,12.1,5.2,1.2,1.6,21.2,All-NBA (2nd)
garneke01,2002-03,26,MIN,NBA,82,40.5,.502,.282,.513,.508,.751,13.4,6.0,1.4,1.6,23.0,All-NBA (1st)
garneke01,2003-04,27,MIN,NBA,82,39.4,.499,.256,.506,.502,.791,13.9,5.0,1.5,2.2,24.2,All-NBA (1st)
garneke01,2004-05,28,MIN,NBA,82,38.1,.502,.240,.507,.504,.811,13.5,5.7,1.5,1.4,22.2,All-NBA (2nd)
garneke01,2005-06,29,MIN,NBA,76,38.9,.526,.267,.532,.529,.810,12.7,4.1,1.4,1.4,21.8,
garneke01,2006-07,30,MIN,NBA,76,39.4,.476,.214,.487,.480,.835,12.8,4.1,1.2,1.7,22.4,All-NBA (3rd)
garneke01,2007-08,31,BOS,NBA,71,32.8,.539,.000,.545,.539,.801,9.2,3.4,1.4,1.3,18.8,All-NBA (1st)
garneke01,2008-09,32,BOS,NBA,57,31.1,.531,.250,.534,.532,.841,8.5,2.5,1.1,1.2,15.8,
garneke01,2009-10,33,BOS,NBA,69,29.9,.521,.200,.523,.521,.837,7.3,2.7,1.0,0.8,14.3,
garneke01,2010-11,34,BOS,NBA,71,31.3,.528,.200,.530,.529,.862,8.9,2.4,1.3,0.8,14.9,
garneke01,2011-12,35,BOS,NBA,60,31.1,.503,.333,.505,.505,.857,8.2,2.9,0.9,1.0,15.8,
garneke01,2012-13,36,BOS,NBA,68,29.7,.496,.125,.504,.498,.786,7.8,2.3,1.1,0.9,14.8,
garneke01,2013-14,37,BRK,NBA,54,20.5,.441,.000,.445,.441,.809,6.6,1.5,0.8,0.7,6.5,
garneke01,2014-15,38,"BRK,MIN",NBA,47,20.3,.467,.143,.475,.469,.800,6.6,1.6,1.0,0.4,6.9,
garneke01,2015-16,39,MIN,NBA,38,14.6,.470,.000,.474,.470,.667,3.9,1.6,0.7,0.3,3.2,
