bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ollieke01,1997-98,25,"DAL,ORL",NBA,35,12.3,.378,.000,.381,.378,.700,1.1,1.9,0.4,0.0,3.5,8.9,-0.1,-0.014,-7.4,-0.6,
ollieke01,1998-99,26,"SAC,ORL",NBA,8,9.0,.286,,.286,.286,.714,0.9,0.4,0.4,0.1,1.6,3.7,0.0,-0.015,-7.3,-0.1,
ollieke01,1999-00,27,PHI,NBA,40,7.3,.449,,.449,.449,.757,0.8,1.2,0.3,0.0,1.8,12.9,0.9,.146,-2.4,0.0,
ollieke01,2000-01,28,"NJN,PHI",NBA,70,13.2,.396,.333,.397,.398,.708,1.4,2.1,0.4,0.0,3.1,10.3,1.4,.075,-3.5,-0.4,
ollieke01,2001-02,29,"CHI,IND",NBA,81,21.3,.388,.500,.387,.390,.824,2.3,3.6,0.8,0.0,5.7,12.3,2.4,.066,-3.6,-0.7,
ollieke01,2002-03,30,"MIL,SEA",NBA,82,23.1,.451,.333,.453,.454,.753,2.2,3.5,0.8,0.1,6.5,13.7,3.8,.097,-2.4,-0.2,
ollieke01,2003-04,31,CLE,NBA,82,17.1,.370,.444,.367,.377,.835,2.1,2.9,0.6,0.1,4.2,12.2,2.4,.083,-3.2,-0.4,
ollieke01,2004-05,32,PHI,NBA,26,6.1,.355,,.355,.355,.667,0.7,0.7,0.2,0.0,1.1,6.7,0.1,.025,-6.3,-0.2,
ollieke01,2005-06,33,PHI,NBA,70,15.3,.431,.333,.433,.434,.837,1.4,1.4,0.5,0.0,2.7,7.8,1.1,.048,-4.3,-0.6,
ollieke01,2006-07,34,PHI,NBA,53,17.3,.433,.000,.438,.433,.822,1.4,2.5,0.4,0.0,3.8,8.4,0.6,.030,-5.1,-0.7,
ollieke01,2007-08,35,PHI,NBA,40,7.5,.420,.000,.426,.420,.800,0.5,1.0,0.3,0.0,1.8,9.7,0.5,.084,-4.6,-0.2,
ollieke01,2008-09,36,MIN,NBA,50,17.0,.407,.000,.409,.407,.833,1.5,2.3,0.4,0.1,4.0,9.9,1.2,.067,-3.8,-0.4,
ollieke01,2009-10,37,OKC,NBA,25,10.5,.400,.000,.409,.400,1.000,1.0,0.8,0.4,0.0,1.8,7.0,0.3,.059,-3.5,-0.1,
