name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-2.95,-0.22,ollieke01,1997-98,TOT,8.9,-0.1,-0.014,-7.4,-0.6,,NBA,272250,25,35,12.3,.378,.700,1.1,1.9,0.4,0.0,3.5,"DAL,ORL"
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-0.13,0.10,ollieke01,1998-99,TOT,3.7,0.0,-0.015,-7.3,-0.1,,NBA,,26,8,9.0,.286,.714,0.9,0.4,0.4,0.1,1.6,"SAC,ORL"
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-0.06,0.53,ollieke01,1999-00,PHI,12.9,0.9,.146,-2.4,0.0,,NBA,422235,27,40,7.3,.449,.757,0.8,1.2,0.3,0.0,1.8,PHI
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-1.09,0.79,ollieke01,2000-01,TOT,10.3,1.4,.075,-3.5,-0.4,,NBA,523500,28,70,13.2,.396,.708,1.4,2.1,0.4,0.0,3.1,"NJN,PHI"
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-1.47,0.89,ollieke01,2001-02,TOT,12.3,2.4,.066,-3.6,-0.7,,NBA,590850,29,81,21.3,.388,.824,2.3,3.6,0.8,0.0,5.7,"CHI,IND"
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",+0.61,3.74,ollieke01,2002-03,TOT,13.7,3.8,.097,-2.4,-0.2,,NBA,1000000,30,82,23.1,.451,.753,2.2,3.5,0.8,0.1,6.5,"MIL,SEA"
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",+0.15,2.29,ollieke01,2003-04,CLE,12.2,2.4,.083,-3.2,-0.4,,NBA,2458500,31,82,17.1,.370,.835,2.1,2.9,0.6,0.1,4.2,CLE
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-0.24,0.22,ollieke01,2004-05,PHI,6.7,0.1,.025,-6.3,-0.2,,NBA,2704350,32,26,6.1,.355,.667,0.7,0.7,0.2,0.0,1.1,PHI
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-4.01,-1.24,ollieke01,2005-06,PHI,7.8,1.1,.048,-4.3,-0.6,,NBA,2950200,33,70,15.3,.431,.837,1.4,1.4,0.5,0.0,2.7,PHI
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-3.30,-0.66,ollieke01,2006-07,PHI,8.4,0.6,.030,-5.1,-0.7,,NBA,3196050,34,53,17.3,.433,.822,1.4,2.5,0.4,0.0,3.8,PHI
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",+0.62,0.63,ollieke01,2007-08,PHI,9.7,0.5,.084,-4.6,-0.2,,NBA,3441900,35,40,7.5,.420,.800,0.5,1.0,0.3,0.0,1.8,PHI
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-1.24,0.60,ollieke01,2008-09,MIN,9.9,1.2,.067,-3.8,-0.4,,NBA,1262275,36,50,17.0,.407,.833,1.5,2.3,0.4,0.1,4.0,MIN
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,"Crenshaw in Los Angeles, California",-2.71,-0.09,ollieke01,2009-10,OKC,7.0,0.3,.059,-3.5,-0.1,,NBA,1306455,37,25,10.5,.400,1.000,1.0,0.8,0.4,0.0,1.8,OKC
