bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
stevede01,2000-01,19,Utah Jazz,NBA,40,7.3,.341,.684,0.7,0.5,0.3,0.1,2.2,4.3,-0.4,-0.071,-7.8,-0.4,,828120
stevede01,2001-02,20,Utah Jazz,NBA,67,16.9,.385,.698,2.0,1.7,0.4,0.4,4.9,8.2,-0.2,-0.010,-4.9,-0.8,,890280
stevede01,2002-03,21,Utah Jazz,NBA,61,12.5,.401,.691,1.4,0.7,0.4,0.1,4.6,8.2,-0.1,-0.009,-6.7,-0.9,,952320
stevede01,2003-04,22,Utah Jazz,NBA,80,30.6,.432,.676,3.7,2.0,0.7,0.2,11.4,11.6,1.5,.029,-3.5,-0.9,,1616087
stevede01,2003-04,22,Utah Jazz,NBA,54,28.0,.445,.669,3.3,1.7,0.5,0.3,11.4,12.2,1.5,.046,-3.7,-0.6,,1616087
stevede01,2003-04,22,Utah Jazz,NBA,26,35.9,.404,.690,4.6,2.5,0.9,0.0,11.2,10.5,0.0,.002,-3.2,-0.3,,1616087
stevede01,2004-05,23,Orlando Magic,NBA,55,19.8,.408,.554,1.9,1.3,0.3,0.2,7.8,9.3,-0.1,-0.007,-5.9,-1.1,,2500000
stevede01,2005-06,24,Orlando Magic,NBA,82,32.3,.460,.744,2.9,2.0,0.7,0.2,11.0,10.9,2.4,.044,-2.6,-0.4,,2750000
stevede01,2006-07,25,Washington Wizards,NBA,82,29.5,.461,.704,2.6,2.7,0.8,0.2,11.2,12.9,3.1,.061,-1.7,0.2,,932015
stevede01,2007-08,26,Washington Wizards,NBA,82,31.3,.386,.797,2.9,3.1,0.8,0.2,11.2,12.6,4.1,.077,-0.4,1.1,,1033930
stevede01,2008-09,27,Washington Wizards,NBA,32,27.7,.312,.533,2.4,3.1,0.7,0.1,6.6,6.9,-0.6,-0.032,-4.7,-0.6,,3616072
stevede01,2009-10,28,Dallas Mavericks,NBA,64,13.8,.282,.714,1.4,0.9,0.3,0.1,2.1,3.3,-0.4,-0.022,-5.0,-0.7,,3886928
stevede01,2009-10,28,Dallas Mavericks,NBA,40,15.4,.282,.720,1.6,1.1,0.3,0.1,2.2,3.3,-0.3,-0.025,-4.8,-0.4,,3886928
stevede01,2009-10,28,Dallas Mavericks,NBA,24,11.1,.283,.700,1.1,0.5,0.2,0.0,2.0,3.2,-0.1,-0.015,-5.6,-0.2,,3886928
stevede01,2010-11,29,Dallas Mavericks,NBA,72,16.1,.388,.767,1.5,1.1,0.3,0.1,5.3,9.8,1.8,.074,-0.3,0.5,,4151786
stevede01,2011-12,30,New Jersey Nets,NBA,51,18.8,.285,.563,2.0,0.8,0.4,0.1,2.9,4.3,-0.3,-0.014,-4.5,-0.6,,2500000
stevede01,2012-13,31,Atlanta Hawks,NBA,56,20.7,.374,.522,2.2,0.9,0.5,0.1,5.1,8.1,1.5,.061,-1.5,0.1,,2240450
