bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
stevede01,2000-01,19,UTA,NBA,40,7.3,.341,.083,.380,.346,.684,0.7,0.5,0.3,0.1,2.2,
stevede01,2001-02,20,UTA,NBA,67,16.9,.385,.080,.408,.388,.698,2.0,1.7,0.4,0.4,4.9,
stevede01,2002-03,21,UTA,NBA,61,12.5,.401,.333,.404,.408,.691,1.4,0.7,0.4,0.1,4.6,
stevede01,2003-04,22,"UTA,ORL",NBA,80,30.6,.432,.268,.446,.443,.676,3.7,2.0,0.7,0.2,11.4,
stevede01,2004-05,23,ORL,NBA,55,19.8,.408,.373,.415,.438,.554,1.9,1.3,0.3,0.2,7.8,
stevede01,2005-06,24,ORL,NBA,82,32.3,.460,.133,.466,.461,.744,2.9,2.0,0.7,0.2,11.0,
stevede01,2006-07,25,WAS,NBA,82,29.5,.461,.404,.479,.510,.704,2.6,2.7,0.8,0.2,11.2,
stevede01,2007-08,26,WAS,NBA,82,31.3,.386,.383,.390,.487,.797,2.9,3.1,0.8,0.2,11.2,
stevede01,2008-09,27,WAS,NBA,32,27.7,.312,.271,.363,.387,.533,2.4,3.1,0.7,0.1,6.6,
stevede01,2009-10,28,"WAS,DAL",NBA,64,13.8,.282,.218,.355,.340,.714,1.4,0.9,0.3,0.1,2.1,
stevede01,2010-11,29,DAL,NBA,72,16.1,.388,.378,.420,.530,.767,1.5,1.1,0.3,0.1,5.3,
stevede01,2011-12,30,NJN,NBA,51,18.8,.285,.283,.296,.404,.563,2.0,0.8,0.4,0.1,2.9,
stevede01,2012-13,31,ATL,NBA,56,20.7,.374,.364,.415,.519,.522,2.2,0.9,0.5,0.1,5.1,
