bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bakervi01,1993-94,22,MIL,NBA,82,31.2,.501,.200,.502,.501,.569,7.6,2.0,0.7,1.4,13.5,
bakervi01,1994-95,23,MIL,NBA,82,41.0,.483,.292,.487,.486,.593,10.3,3.6,1.0,1.4,17.7,
bakervi01,1995-96,24,MIL,NBA,82,40.5,.489,.208,.499,.493,.670,9.9,2.6,0.8,1.1,21.1,
bakervi01,1996-97,25,MIL,NBA,78,40.5,.505,.278,.515,.511,.687,10.3,2.7,1.0,1.4,21.0,All-NBA (3rd)
bakervi01,1997-98,26,SEA,NBA,82,35.9,.542,.143,.545,.543,.591,8.0,1.9,1.1,1.0,19.2,All-NBA (2nd)
bakervi01,1998-99,27,SEA,NBA,34,34.2,.453,.000,.456,.453,.450,6.2,1.6,0.9,1.0,13.8,
bakervi01,1999-00,28,SEA,NBA,79,36.1,.455,.250,.457,.456,.682,7.7,1.9,0.6,0.8,16.6,
bakervi01,2000-01,29,SEA,NBA,76,28.0,.422,.063,.429,.423,.723,5.7,1.2,0.5,1.0,12.2,
bakervi01,2001-02,30,SEA,NBA,55,31.1,.485,.125,.490,.486,.633,6.4,1.3,0.4,0.7,14.1,
bakervi01,2002-03,31,BOS,NBA,52,18.1,.478,.000,.488,.478,.673,3.8,0.6,0.4,0.6,5.2,
bakervi01,2003-04,32,"BOS,NYK",NBA,54,24.3,.481,.333,.483,.483,.726,5.2,1.2,0.5,0.6,9.8,
bakervi01,2004-05,33,"NYK,HOU",NBA,27,7.6,.310,.000,.317,.310,.529,1.4,0.4,0.1,0.1,1.3,
bakervi01,2005-06,34,LAC,NBA,8,10.6,.467,,.467,.467,.722,2.4,0.5,0.5,0.5,3.4,
